"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"33 years"	"33"	384	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	449	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	505	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	485	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	494	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	583	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	647	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	768	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	765	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	949	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	986	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1120	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1169	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1279	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1325	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1413	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1552	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1614	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1684	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1713	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1818	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1823	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2058	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2250	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2109	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	1964	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2143	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2487	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2590	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2579	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2593	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2715	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2832	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"66 years"	"66"	2927	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3107	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3390	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3557	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3558	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	4005	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"72 years"	"72"	4293	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"73 years"	"73"	4757	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"74 years"	"74"	5018	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"75 years"	"75"	5323	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"76 years"	"76"	5706	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"77 years"	"77"	6018	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"78 years"	"78"	6280	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"79 years"	"79"	6766	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"80 years"	"80"	6884	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"81 years"	"81"	7021	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"82 years"	"82"	7658	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"83 years"	"83"	7604	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"84 years"	"84"	7096	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"85 years"	"85"	7252	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"86 years"	"86"	7178	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"87 years"	"87"	6853	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"88 years"	"88"	6824	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"89 years"	"89"	6467	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"90 years"	"90"	5996	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"91 years"	"91"	5492	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"92 years"	"92"	4622	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"93 years"	"93"	4217	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"94 years"	"94"	3472	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"95 years"	"95"	2847	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"96 years"	"96"	2390	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"97 years"	"97"	1767	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"98 years"	"98"	1355	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"99 years"	"99"	922	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"100+ years"	"100"	2072	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 2004"	"2004/01"			229163	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"< 1 year"	"0"	2194	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"1 year"	"1"	182	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"2 years"	"2"	104	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"4 years"	"4"	52	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"13 years"	"13"	74	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"17 years"	"17"	191	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"18 years"	"18"	254	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"20 years"	"20"	241	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"21 years"	"21"	297	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"22 years"	"22"	314	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"24 years"	"24"	263	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"26 years"	"26"	263	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"27 years"	"27"	274	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"28 years"	"28"	273	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"29 years"	"29"	278	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"30 years"	"30"	245	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"31 years"	"31"	303	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"32 years"	"32"	339	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"33 years"	"33"	377	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"34 years"	"34"	416	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"35 years"	"35"	427	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"36 years"	"36"	453	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"37 years"	"37"	515	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"38 years"	"38"	536	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"39 years"	"39"	630	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"40 years"	"40"	738	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"41 years"	"41"	754	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"42 years"	"42"	866	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"43 years"	"43"	954	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"44 years"	"44"	982	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"45 years"	"45"	1029	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"46 years"	"46"	1235	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"47 years"	"47"	1167	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"48 years"	"48"	1254	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"49 years"	"49"	1366	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"50 years"	"50"	1431	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"51 years"	"51"	1512	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"52 years"	"52"	1579	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"53 years"	"53"	1555	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"54 years"	"54"	1738	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"55 years"	"55"	1782	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"56 years"	"56"	1947	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"57 years"	"57"	2064	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"58 years"	"58"	1808	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"59 years"	"59"	1930	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"60 years"	"60"	2138	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"61 years"	"61"	2324	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"62 years"	"62"	2166	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"63 years"	"63"	2276	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"64 years"	"64"	2268	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"65 years"	"65"	2627	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"66 years"	"66"	2666	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"67 years"	"67"	2734	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"68 years"	"68"	2912	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"69 years"	"69"	3175	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"70 years"	"70"	3165	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"71 years"	"71"	3507	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"72 years"	"72"	3643	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"73 years"	"73"	4150	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"74 years"	"74"	4314	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"75 years"	"75"	4578	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"76 years"	"76"	5008	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"77 years"	"77"	5121	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"78 years"	"78"	5593	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"79 years"	"79"	5770	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"80 years"	"80"	5905	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"81 years"	"81"	5988	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"82 years"	"82"	6567	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"83 years"	"83"	6492	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"84 years"	"84"	6281	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"85 years"	"85"	6163	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"86 years"	"86"	5861	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"87 years"	"87"	5679	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"88 years"	"88"	5526	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"89 years"	"89"	5292	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"90 years"	"90"	4867	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"91 years"	"91"	4301	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"92 years"	"92"	3874	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"93 years"	"93"	3335	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"94 years"	"94"	2837	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"95 years"	"95"	2382	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"96 years"	"96"	1881	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"97 years"	"97"	1457	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"98 years"	"98"	1070	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"99 years"	"99"	765	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"100+ years"	"100"	1558	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Feb., 2004"	"2004/02"			197046	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"< 1 year"	"0"	2236	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"2 years"	"2"	107	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"11 years"	"11"	23	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"15 years"	"15"	132	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"16 years"	"16"	170	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"17 years"	"17"	181	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"18 years"	"18"	294	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"20 years"	"20"	302	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"21 years"	"21"	348	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"23 years"	"23"	293	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"24 years"	"24"	316	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"25 years"	"25"	296	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"28 years"	"28"	285	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"29 years"	"29"	309	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"30 years"	"30"	309	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"31 years"	"31"	345	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"32 years"	"32"	355	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"35 years"	"35"	404	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"36 years"	"36"	452	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"37 years"	"37"	513	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"38 years"	"38"	577	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"39 years"	"39"	680	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"40 years"	"40"	736	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"41 years"	"41"	750	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"42 years"	"42"	916	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"43 years"	"43"	940	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"44 years"	"44"	975	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"45 years"	"45"	1107	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"46 years"	"46"	1254	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"47 years"	"47"	1308	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"48 years"	"48"	1382	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"49 years"	"49"	1482	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"50 years"	"50"	1468	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"51 years"	"51"	1551	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"52 years"	"52"	1605	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"53 years"	"53"	1687	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"54 years"	"54"	1778	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"55 years"	"55"	1888	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"56 years"	"56"	2092	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"57 years"	"57"	2147	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"58 years"	"58"	1816	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"59 years"	"59"	1987	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"60 years"	"60"	2254	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"61 years"	"61"	2368	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"62 years"	"62"	2378	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"63 years"	"63"	2376	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"64 years"	"64"	2579	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"65 years"	"65"	2758	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"66 years"	"66"	2745	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"67 years"	"67"	2848	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"68 years"	"68"	3109	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"69 years"	"69"	3203	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"70 years"	"70"	3387	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"71 years"	"71"	3656	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"72 years"	"72"	3868	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"73 years"	"73"	4205	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"74 years"	"74"	4449	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"75 years"	"75"	4743	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"76 years"	"76"	5113	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"77 years"	"77"	5387	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"78 years"	"78"	5698	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"79 years"	"79"	5872	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"80 years"	"80"	6053	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"81 years"	"81"	6194	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"82 years"	"82"	6563	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"83 years"	"83"	6526	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"84 years"	"84"	6353	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"85 years"	"85"	6275	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"86 years"	"86"	6082	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"87 years"	"87"	5828	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"88 years"	"88"	5632	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"89 years"	"89"	5211	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"90 years"	"90"	4839	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"91 years"	"91"	4494	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"92 years"	"92"	3690	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"93 years"	"93"	3285	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"94 years"	"94"	2827	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"95 years"	"95"	2351	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"96 years"	"96"	1837	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"97 years"	"97"	1465	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"98 years"	"98"	1025	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"99 years"	"99"	762	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"100+ years"	"100"	1554	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 2004"	"2004/03"			202496	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"< 1 year"	"0"	2119	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"1 year"	"1"	156	Not Applicable	Not Applicable
