"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"40 years"	"40"	646	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	728	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	756	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	894	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1009	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1078	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1195	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1376	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1451	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1540	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1645	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1772	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1874	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2096	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2125	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2170	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2283	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2374	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2392	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2708	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2803	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	2981	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2950	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2682	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2947	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3268	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3319	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3171	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3291	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3260	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3450	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3675	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3801	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4094	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4221	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4278	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4693	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5069	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5478	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5598	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	5953	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6369	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6575	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6729	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7049	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	6919	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	6998	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7029	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6712	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	5949	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5748	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5029	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4627	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4108	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3506	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2750	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2309	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1696	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	947	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1856	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			218857	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2046	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"15 years"	"15"	85	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"16 years"	"16"	127	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"17 years"	"17"	149	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"19 years"	"19"	244	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"21 years"	"21"	268	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"22 years"	"22"	273	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"23 years"	"23"	294	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"24 years"	"24"	307	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"25 years"	"25"	287	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"26 years"	"26"	315	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"28 years"	"28"	320	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"31 years"	"31"	290	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"32 years"	"32"	325	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"33 years"	"33"	367	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"34 years"	"34"	351	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"35 years"	"35"	345	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"38 years"	"38"	535	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"39 years"	"39"	539	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"40 years"	"40"	582	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"41 years"	"41"	609	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"42 years"	"42"	673	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"43 years"	"43"	755	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"44 years"	"44"	910	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"45 years"	"45"	922	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"46 years"	"46"	1110	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"47 years"	"47"	1141	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"48 years"	"48"	1286	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"49 years"	"49"	1396	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"50 years"	"50"	1529	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"51 years"	"51"	1645	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"52 years"	"52"	1701	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"53 years"	"53"	1834	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"54 years"	"54"	1889	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"55 years"	"55"	1976	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"56 years"	"56"	2087	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"57 years"	"57"	2212	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"58 years"	"58"	2222	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"59 years"	"59"	2360	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"60 years"	"60"	2486	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"61 years"	"61"	2654	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"62 years"	"62"	2831	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"63 years"	"63"	2409	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"64 years"	"64"	2697	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"65 years"	"65"	2889	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"66 years"	"66"	3027	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"67 years"	"67"	2856	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"68 years"	"68"	2890	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"69 years"	"69"	2998	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"70 years"	"70"	3157	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"71 years"	"71"	3322	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"72 years"	"72"	3366	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"73 years"	"73"	3601	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"74 years"	"74"	3814	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"75 years"	"75"	3844	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"76 years"	"76"	4221	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"77 years"	"77"	4504	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"78 years"	"78"	5046	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"79 years"	"79"	5090	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"80 years"	"80"	5260	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"81 years"	"81"	5562	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"82 years"	"82"	5914	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"83 years"	"83"	5952	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"84 years"	"84"	6368	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"85 years"	"85"	6262	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"86 years"	"86"	6434	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"87 years"	"87"	6470	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"88 years"	"88"	5913	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"89 years"	"89"	5314	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"90 years"	"90"	5081	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"91 years"	"91"	4543	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"92 years"	"92"	4098	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"93 years"	"93"	3544	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"94 years"	"94"	3185	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"95 years"	"95"	2598	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"96 years"	"96"	2120	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"97 years"	"97"	1515	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"98 years"	"98"	1126	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"99 years"	"99"	832	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"100+ years"	"100"	1672	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Feb., 2009"	"2009/02"			196871	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"< 1 year"	"0"	2279	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"3 years"	"3"	83	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"7 years"	"7"	27	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"17 years"	"17"	177	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"20 years"	"20"	305	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"24 years"	"24"	316	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"25 years"	"25"	331	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"26 years"	"26"	333	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"27 years"	"27"	352	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"28 years"	"28"	330	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"29 years"	"29"	338	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"31 years"	"31"	351	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"32 years"	"32"	343	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"33 years"	"33"	378	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"34 years"	"34"	420	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"35 years"	"35"	414	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"36 years"	"36"	439	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"37 years"	"37"	488	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"38 years"	"38"	521	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"39 years"	"39"	575	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"40 years"	"40"	628	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"41 years"	"41"	682	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"42 years"	"42"	716	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"43 years"	"43"	819	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"44 years"	"44"	966	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"45 years"	"45"	1057	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"46 years"	"46"	1200	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"47 years"	"47"	1335	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"48 years"	"48"	1400	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"49 years"	"49"	1503	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"50 years"	"50"	1614	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"51 years"	"51"	1839	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"52 years"	"52"	1868	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"53 years"	"53"	1905	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"54 years"	"54"	2008	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"55 years"	"55"	2298	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"56 years"	"56"	2181	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"57 years"	"57"	2301	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"58 years"	"58"	2322	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"59 years"	"59"	2539	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"60 years"	"60"	2661	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"61 years"	"61"	2856	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"62 years"	"62"	3019	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"63 years"	"63"	2663	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"64 years"	"64"	2806	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"65 years"	"65"	2972	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"66 years"	"66"	3314	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"67 years"	"67"	3190	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"68 years"	"68"	3190	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"69 years"	"69"	3189	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"70 years"	"70"	3445	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"71 years"	"71"	3502	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"72 years"	"72"	3687	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"73 years"	"73"	3978	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"74 years"	"74"	4062	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"75 years"	"75"	4184	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"76 years"	"76"	4469	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"77 years"	"77"	4756	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"78 years"	"78"	5393	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"79 years"	"79"	5363	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"80 years"	"80"	5698	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"81 years"	"81"	6025	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"82 years"	"82"	6362	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"83 years"	"83"	6482	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"84 years"	"84"	6844	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"85 years"	"85"	6852	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"86 years"	"86"	6649	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"87 years"	"87"	6679	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"88 years"	"88"	6443	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"89 years"	"89"	5956	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"90 years"	"90"	5484	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"91 years"	"91"	4965	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"92 years"	"92"	4386	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"93 years"	"93"	3886	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"94 years"	"94"	3385	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"95 years"	"95"	2670	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"96 years"	"96"	2163	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"97 years"	"97"	1686	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"98 years"	"98"	1274	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"99 years"	"99"	996	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"100+ years"	"100"	1878	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Mar., 2009"	"2009/03"			212244	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"< 1 year"	"0"	2326	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"1 year"	"1"	131	Not Applicable	Not Applicable
