"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"24 years"	"24"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	359	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	396	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	359	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	404	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	406	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	442	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	472	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	592	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	580	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	648	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	729	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	756	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	892	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1010	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1076	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1189	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1370	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1449	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1537	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1657	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1767	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1876	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2093	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2131	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2170	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2284	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2385	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2395	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2719	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2795	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	2969	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2955	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2664	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2924	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3250	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3307	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3161	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3288	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3450	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3672	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3792	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4108	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4219	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4272	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4688	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5072	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5491	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5602	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	5967	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6427	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6584	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6748	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7075	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	6951	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7043	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7052	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6756	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	5991	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5764	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5063	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4636	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4146	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3540	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2782	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1700	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1313	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	955	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1860	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			219298	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2045	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"15 years"	"15"	86	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"16 years"	"16"	124	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"17 years"	"17"	146	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"18 years"	"18"	196	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"19 years"	"19"	243	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"20 years"	"20"	255	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"21 years"	"21"	265	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"22 years"	"22"	273	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"23 years"	"23"	295	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"24 years"	"24"	307	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"28 years"	"28"	314	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"29 years"	"29"	316	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"31 years"	"31"	284	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"32 years"	"32"	328	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"33 years"	"33"	357	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"34 years"	"34"	349	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"35 years"	"35"	346	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"36 years"	"36"	425	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"37 years"	"37"	474	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"38 years"	"38"	535	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"39 years"	"39"	537	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"40 years"	"40"	591	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"41 years"	"41"	602	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"42 years"	"42"	671	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"43 years"	"43"	755	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"44 years"	"44"	907	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"45 years"	"45"	920	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"46 years"	"46"	1101	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"47 years"	"47"	1136	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"48 years"	"48"	1265	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"49 years"	"49"	1386	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"50 years"	"50"	1536	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"51 years"	"51"	1634	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"52 years"	"52"	1700	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"53 years"	"53"	1840	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"54 years"	"54"	1877	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"55 years"	"55"	1968	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"56 years"	"56"	2092	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"57 years"	"57"	2214	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"58 years"	"58"	2229	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"59 years"	"59"	2364	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"60 years"	"60"	2482	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"61 years"	"61"	2646	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"62 years"	"62"	2815	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"63 years"	"63"	2394	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"64 years"	"64"	2709	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"65 years"	"65"	2876	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"66 years"	"66"	3035	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"67 years"	"67"	2850	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"68 years"	"68"	2896	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"69 years"	"69"	3000	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"70 years"	"70"	3172	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"71 years"	"71"	3319	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"72 years"	"72"	3361	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"73 years"	"73"	3594	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"74 years"	"74"	3809	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"75 years"	"75"	3846	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"76 years"	"76"	4215	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"77 years"	"77"	4514	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"78 years"	"78"	5025	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"79 years"	"79"	5082	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"80 years"	"80"	5286	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"81 years"	"81"	5583	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"82 years"	"82"	5933	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"83 years"	"83"	5960	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"84 years"	"84"	6367	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"85 years"	"85"	6295	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"86 years"	"86"	6425	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"87 years"	"87"	6505	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"88 years"	"88"	5925	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"89 years"	"89"	5343	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"90 years"	"90"	5096	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"91 years"	"91"	4562	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"92 years"	"92"	4124	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"93 years"	"93"	3570	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"94 years"	"94"	3191	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"95 years"	"95"	2616	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"96 years"	"96"	2126	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"97 years"	"97"	1518	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"98 years"	"98"	1135	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"99 years"	"99"	841	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"100+ years"	"100"	1684	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Feb., 2009"	"2009/02"			197013	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"< 1 year"	"0"	2269	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"2 years"	"2"	105	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"7 years"	"7"	27	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"13 years"	"13"	55	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"16 years"	"16"	141	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"17 years"	"17"	179	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"18 years"	"18"	232	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"20 years"	"20"	314	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"21 years"	"21"	336	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"23 years"	"23"	293	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"24 years"	"24"	314	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"25 years"	"25"	332	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"26 years"	"26"	335	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"27 years"	"27"	353	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"28 years"	"28"	327	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"29 years"	"29"	344	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"30 years"	"30"	344	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"31 years"	"31"	341	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"32 years"	"32"	344	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"33 years"	"33"	379	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"34 years"	"34"	415	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"35 years"	"35"	410	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"37 years"	"37"	498	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"38 years"	"38"	524	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"39 years"	"39"	576	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"40 years"	"40"	627	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"41 years"	"41"	678	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"42 years"	"42"	711	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"43 years"	"43"	817	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"44 years"	"44"	976	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"45 years"	"45"	1048	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"46 years"	"46"	1201	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"47 years"	"47"	1332	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"48 years"	"48"	1400	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"49 years"	"49"	1504	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"50 years"	"50"	1606	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"51 years"	"51"	1830	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"52 years"	"52"	1886	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"53 years"	"53"	1894	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"54 years"	"54"	1991	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"55 years"	"55"	2298	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"56 years"	"56"	2184	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"57 years"	"57"	2301	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"58 years"	"58"	2322	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"59 years"	"59"	2528	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"60 years"	"60"	2663	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"61 years"	"61"	2861	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"62 years"	"62"	3015	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"63 years"	"63"	2667	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"64 years"	"64"	2802	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"65 years"	"65"	2978	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"66 years"	"66"	3313	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"67 years"	"67"	3182	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"68 years"	"68"	3202	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"69 years"	"69"	3193	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"70 years"	"70"	3436	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"71 years"	"71"	3495	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"72 years"	"72"	3687	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"73 years"	"73"	3978	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"74 years"	"74"	4047	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"75 years"	"75"	4176	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"76 years"	"76"	4465	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"77 years"	"77"	4765	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"78 years"	"78"	5403	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"79 years"	"79"	5372	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"80 years"	"80"	5737	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"81 years"	"81"	6032	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"82 years"	"82"	6380	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"83 years"	"83"	6478	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"84 years"	"84"	6872	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"85 years"	"85"	6894	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"86 years"	"86"	6706	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"87 years"	"87"	6713	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"88 years"	"88"	6476	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"89 years"	"89"	6011	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"90 years"	"90"	5499	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"91 years"	"91"	4998	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"92 years"	"92"	4396	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"93 years"	"93"	3895	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"94 years"	"94"	3404	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"95 years"	"95"	2698	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"96 years"	"96"	2180	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"97 years"	"97"	1690	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"98 years"	"98"	1284	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"99 years"	"99"	999	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"100+ years"	"100"	1888	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Mar., 2009"	"2009/03"			212652	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"< 1 year"	"0"	2314	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"1 year"	"1"	126	Not Applicable	Not Applicable
