"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	296	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	365	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	371	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	400	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	362	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	409	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	373	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	421	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	442	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	605	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	583	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	650	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	736	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	762	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	897	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1018	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1087	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1192	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1394	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1455	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1552	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1667	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1781	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1884	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2103	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2135	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2190	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2398	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2428	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2733	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2814	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	3005	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	2967	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2688	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2958	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3275	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3317	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3195	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3454	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3684	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3818	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4235	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4316	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4689	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5099	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5531	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"79 years"	"79"	5650	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"80 years"	"80"	6007	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"81 years"	"81"	6437	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"82 years"	"82"	6631	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6763	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7101	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	6971	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7088	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7076	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6781	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	6006	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5798	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5069	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4655	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4149	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3522	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2776	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2318	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1696	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	951	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1869	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			220394	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2066	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	52	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"15 years"	"15"	86	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"16 years"	"16"	126	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"17 years"	"17"	149	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"19 years"	"19"	245	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"21 years"	"21"	265	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"22 years"	"22"	279	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"28 years"	"28"	322	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"31 years"	"31"	287	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"32 years"	"32"	334	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"34 years"	"34"	358	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"35 years"	"35"	350	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"38 years"	"38"	538	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"39 years"	"39"	549	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"40 years"	"40"	588	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"41 years"	"41"	607	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"42 years"	"42"	674	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"43 years"	"43"	757	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"44 years"	"44"	917	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"45 years"	"45"	928	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"46 years"	"46"	1119	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"47 years"	"47"	1146	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"48 years"	"48"	1279	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"49 years"	"49"	1402	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"50 years"	"50"	1551	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"51 years"	"51"	1648	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"52 years"	"52"	1724	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"53 years"	"53"	1845	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"54 years"	"54"	1894	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"55 years"	"55"	1995	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"56 years"	"56"	2092	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"57 years"	"57"	2223	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"58 years"	"58"	2233	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"59 years"	"59"	2379	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"60 years"	"60"	2489	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"61 years"	"61"	2678	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"62 years"	"62"	2834	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"63 years"	"63"	2428	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"64 years"	"64"	2711	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"65 years"	"65"	2911	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"66 years"	"66"	3034	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"67 years"	"67"	2882	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"68 years"	"68"	2891	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"69 years"	"69"	3010	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"70 years"	"70"	3173	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"71 years"	"71"	3337	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"72 years"	"72"	3370	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"73 years"	"73"	3613	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"74 years"	"74"	3830	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"75 years"	"75"	3842	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"76 years"	"76"	4256	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"77 years"	"77"	4539	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"78 years"	"78"	5035	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"79 years"	"79"	5105	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"80 years"	"80"	5314	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"81 years"	"81"	5603	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"82 years"	"82"	5961	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"83 years"	"83"	5972	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"84 years"	"84"	6434	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"85 years"	"85"	6309	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"86 years"	"86"	6437	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"87 years"	"87"	6533	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"88 years"	"88"	5953	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"89 years"	"89"	5371	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"90 years"	"90"	5112	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"91 years"	"91"	4559	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"92 years"	"92"	4122	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"93 years"	"93"	3572	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"94 years"	"94"	3205	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"95 years"	"95"	2622	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"96 years"	"96"	2118	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"97 years"	"97"	1515	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"98 years"	"98"	1137	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"99 years"	"99"	847	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"100+ years"	"100"	1679	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Feb., 2009"	"2009/02"			197974	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"< 1 year"	"0"	2294	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"3 years"	"3"	83	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"7 years"	"7"	27	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"17 years"	"17"	180	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"20 years"	"20"	312	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"22 years"	"22"	291	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"23 years"	"23"	295	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"24 years"	"24"	318	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"25 years"	"25"	330	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"26 years"	"26"	337	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"27 years"	"27"	357	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"28 years"	"28"	330	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"29 years"	"29"	343	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"30 years"	"30"	348	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"31 years"	"31"	350	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"32 years"	"32"	346	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"33 years"	"33"	382	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"36 years"	"36"	445	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"37 years"	"37"	491	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"38 years"	"38"	523	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"39 years"	"39"	576	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"40 years"	"40"	630	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"41 years"	"41"	690	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"42 years"	"42"	722	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"43 years"	"43"	818	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"44 years"	"44"	975	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"45 years"	"45"	1059	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"46 years"	"46"	1211	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"47 years"	"47"	1342	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"48 years"	"48"	1418	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"49 years"	"49"	1511	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"50 years"	"50"	1621	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"51 years"	"51"	1850	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"52 years"	"52"	1891	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"53 years"	"53"	1909	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"54 years"	"54"	2020	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"55 years"	"55"	2308	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"56 years"	"56"	2206	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"57 years"	"57"	2316	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"58 years"	"58"	2333	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"59 years"	"59"	2548	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"60 years"	"60"	2681	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"61 years"	"61"	2881	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"62 years"	"62"	3040	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"63 years"	"63"	2674	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"64 years"	"64"	2828	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"65 years"	"65"	2992	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"66 years"	"66"	3339	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"67 years"	"67"	3212	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"68 years"	"68"	3215	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"69 years"	"69"	3217	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"70 years"	"70"	3456	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"71 years"	"71"	3511	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"72 years"	"72"	3703	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"73 years"	"73"	3997	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"74 years"	"74"	4087	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"75 years"	"75"	4191	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"76 years"	"76"	4485	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"77 years"	"77"	4778	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"78 years"	"78"	5437	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"79 years"	"79"	5405	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"80 years"	"80"	5748	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"81 years"	"81"	6046	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"82 years"	"82"	6411	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"83 years"	"83"	6535	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"84 years"	"84"	6899	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"85 years"	"85"	6904	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"86 years"	"86"	6717	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"87 years"	"87"	6723	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"88 years"	"88"	6491	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"89 years"	"89"	6013	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"90 years"	"90"	5527	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"91 years"	"91"	5003	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"92 years"	"92"	4416	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"93 years"	"93"	3917	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"94 years"	"94"	3399	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"95 years"	"95"	2702	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"96 years"	"96"	2183	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"97 years"	"97"	1686	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"98 years"	"98"	1285	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"99 years"	"99"	996	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"100+ years"	"100"	1889	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Mar., 2009"	"2009/03"			213675	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"< 1 year"	"0"	2334	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"1 year"	"1"	130	Not Applicable	Not Applicable
