"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"83 years"	"83"	6757	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"84 years"	"84"	7079	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"85 years"	"85"	6943	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"86 years"	"86"	7070	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"87 years"	"87"	7048	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"88 years"	"88"	6747	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"89 years"	"89"	6011	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"90 years"	"90"	5776	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"91 years"	"91"	5050	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"92 years"	"92"	4648	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"93 years"	"93"	4143	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"94 years"	"94"	3532	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"95 years"	"95"	2761	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"96 years"	"96"	2320	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"97 years"	"97"	1690	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"98 years"	"98"	1319	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"99 years"	"99"	955	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"100+ years"	"100"	1872	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2009"	"2009/01"			219657	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"< 1 year"	"0"	2046	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"6 years"	"6"	38	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"7 years"	"7"	27	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"14 years"	"14"	58	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"16 years"	"16"	126	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"17 years"	"17"	147	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"19 years"	"19"	242	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"21 years"	"21"	265	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"22 years"	"22"	276	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"23 years"	"23"	301	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"25 years"	"25"	286	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"26 years"	"26"	320	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"28 years"	"28"	322	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"29 years"	"29"	321	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"31 years"	"31"	289	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"32 years"	"32"	328	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"33 years"	"33"	366	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"34 years"	"34"	355	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"35 years"	"35"	345	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"36 years"	"36"	431	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"37 years"	"37"	482	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"38 years"	"38"	529	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"39 years"	"39"	543	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"41 years"	"41"	604	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"42 years"	"42"	668	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"43 years"	"43"	760	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"44 years"	"44"	915	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"45 years"	"45"	922	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"46 years"	"46"	1117	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"47 years"	"47"	1135	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"48 years"	"48"	1272	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"49 years"	"49"	1399	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"50 years"	"50"	1541	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"51 years"	"51"	1638	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"52 years"	"52"	1714	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"53 years"	"53"	1837	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"54 years"	"54"	1882	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"55 years"	"55"	1983	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"56 years"	"56"	2090	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"57 years"	"57"	2235	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"58 years"	"58"	2226	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"59 years"	"59"	2369	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"60 years"	"60"	2496	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"61 years"	"61"	2661	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"62 years"	"62"	2806	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"63 years"	"63"	2425	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"64 years"	"64"	2705	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"65 years"	"65"	2895	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"66 years"	"66"	3020	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"67 years"	"67"	2867	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"68 years"	"68"	2901	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"69 years"	"69"	3008	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"70 years"	"70"	3175	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"71 years"	"71"	3323	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"72 years"	"72"	3373	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"73 years"	"73"	3600	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"74 years"	"74"	3822	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"75 years"	"75"	3845	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"76 years"	"76"	4222	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"77 years"	"77"	4521	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"78 years"	"78"	5036	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"79 years"	"79"	5107	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"80 years"	"80"	5284	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"81 years"	"81"	5592	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"82 years"	"82"	5950	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"83 years"	"83"	5961	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"84 years"	"84"	6400	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"85 years"	"85"	6313	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"86 years"	"86"	6422	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"87 years"	"87"	6505	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"88 years"	"88"	5947	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"89 years"	"89"	5350	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"90 years"	"90"	5088	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"91 years"	"91"	4558	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"92 years"	"92"	4126	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"93 years"	"93"	3568	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"94 years"	"94"	3199	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"95 years"	"95"	2611	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"96 years"	"96"	2125	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"97 years"	"97"	1523	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"98 years"	"98"	1135	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"99 years"	"99"	837	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"100+ years"	"100"	1676	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Feb., 2009"	"2009/02"			197438	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"< 1 year"	"0"	2280	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"7 years"	"7"	25	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"8 years"	"8"	53	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"16 years"	"16"	142	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"17 years"	"17"	181	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"18 years"	"18"	230	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"20 years"	"20"	313	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"22 years"	"22"	288	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"23 years"	"23"	295	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"24 years"	"24"	314	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"26 years"	"26"	337	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"27 years"	"27"	356	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"28 years"	"28"	330	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"29 years"	"29"	344	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"30 years"	"30"	348	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"31 years"	"31"	353	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"32 years"	"32"	348	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"33 years"	"33"	378	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"35 years"	"35"	412	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"36 years"	"36"	438	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"37 years"	"37"	496	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"38 years"	"38"	524	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"39 years"	"39"	577	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"40 years"	"40"	626	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"41 years"	"41"	679	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"42 years"	"42"	719	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"43 years"	"43"	820	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"44 years"	"44"	970	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"45 years"	"45"	1051	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"46 years"	"46"	1198	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"47 years"	"47"	1342	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"48 years"	"48"	1403	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"49 years"	"49"	1508	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"50 years"	"50"	1614	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"51 years"	"51"	1847	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"52 years"	"52"	1880	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"53 years"	"53"	1910	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"54 years"	"54"	2015	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"55 years"	"55"	2306	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"56 years"	"56"	2195	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"57 years"	"57"	2307	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"58 years"	"58"	2326	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"59 years"	"59"	2531	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"60 years"	"60"	2687	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"61 years"	"61"	2868	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"62 years"	"62"	3020	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"63 years"	"63"	2668	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"64 years"	"64"	2817	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"65 years"	"65"	2976	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"66 years"	"66"	3314	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"67 years"	"67"	3196	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"68 years"	"68"	3213	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"69 years"	"69"	3200	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"70 years"	"70"	3447	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"71 years"	"71"	3501	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"72 years"	"72"	3681	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"73 years"	"73"	3962	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"74 years"	"74"	4057	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"75 years"	"75"	4177	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"76 years"	"76"	4474	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"77 years"	"77"	4771	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"78 years"	"78"	5389	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"79 years"	"79"	5386	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"80 years"	"80"	5744	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"81 years"	"81"	6042	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"82 years"	"82"	6391	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"83 years"	"83"	6497	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"84 years"	"84"	6882	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"85 years"	"85"	6874	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"86 years"	"86"	6696	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"87 years"	"87"	6716	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"88 years"	"88"	6462	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"89 years"	"89"	6022	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"90 years"	"90"	5516	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"91 years"	"91"	4987	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"92 years"	"92"	4412	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"93 years"	"93"	3908	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"94 years"	"94"	3398	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"95 years"	"95"	2707	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"96 years"	"96"	2186	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"97 years"	"97"	1692	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"98 years"	"98"	1279	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"99 years"	"99"	995	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"100+ years"	"100"	1892	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	"Not Stated"	"NS"	31	Not Applicable	Not Applicable
"Total"	"Mar., 2009"	"2009/03"			212983	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"< 1 year"	"0"	2339	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	"1 year"	"1"	129	Not Applicable	Not Applicable
