"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2020 "	"2020"	"35 years"	"35"	295	121519	242.8
	"2020 "	"2020"	"36 years"	"36"	250	117265	213.2
	"2020 "	"2020"	"37 years"	"37"	279	119383	233.7
	"2020 "	"2020"	"38 years"	"38"	274	119952	228.4
	"2020 "	"2020"	"39 years"	"39"	301	119539	251.8
	"2020 "	"2020"	"40 years"	"40"	308	121857	252.8
	"2020 "	"2020"	"41 years"	"41"	329	116377	282.7
	"2020 "	"2020"	"42 years"	"42"	337	114228	295.0
	"2020 "	"2020"	"43 years"	"43"	366	112074	326.6
	"2020 "	"2020"	"44 years"	"44"	390	109002	357.8
	"2020 "	"2020"	"45 years"	"45"	425	112366	378.2
	"2020 "	"2020"	"46 years"	"46"	428	110869	386.0
	"2020 "	"2020"	"47 years"	"47"	478	113963	419.4
	"2020 "	"2020"	"48 years"	"48"	531	121655	436.5
	"2020 "	"2020"	"49 years"	"49"	627	130812	479.3
	"2020 "	"2020"	"50 years"	"50"	632	132078	478.5
	"2020 "	"2020"	"51 years"	"51"	741	125246	591.6
	"2020 "	"2020"	"52 years"	"52"	728	123956	587.3
	"2020 "	"2020"	"53 years"	"53"	808	125616	643.2
	"2020 "	"2020"	"54 years"	"54"	890	127779	696.5
	"2020 "	"2020"	"55 years"	"55"	1011	134423	752.1
	"2020 "	"2020"	"56 years"	"56"	1173	138763	845.3
	"2020 "	"2020"	"57 years"	"57"	1229	139086	883.6
	"2020 "	"2020"	"58 years"	"58"	1321	139514	946.9
	"2020 "	"2020"	"59 years"	"59"	1454	141689	1026.2
	"2020 "	"2020"	"60 years"	"60"	1561	141843	1100.5
	"2020 "	"2020"	"61 years"	"61"	1662	139335	1192.8
	"2020 "	"2020"	"62 years"	"62"	1791	140299	1276.6
	"2020 "	"2020"	"63 years"	"63"	1861	138567	1343.0
	"2020 "	"2020"	"64 years"	"64"	1998	132579	1507.0
	"2020 "	"2020"	"65 years"	"65"	2067	129980	1590.2
	"2020 "	"2020"	"66 years"	"66"	2166	124667	1737.4
	"2020 "	"2020"	"67 years"	"67"	2142	119085	1798.7
	"2020 "	"2020"	"68 years"	"68"	2259	115141	1961.9
	"2020 "	"2020"	"69 years"	"69"	2347	110022	2133.2
	"2020 "	"2020"	"70 years"	"70"	2433	104527	2327.6
	"2020 "	"2020"	"71 years"	"71"	2524	100734	2505.6
	"2020 "	"2020"	"72 years"	"72"	2732	97860	2791.7
	"2020 "	"2020"	"73 years"	"73"	2764	101023	2736.0
	"2020 "	"2020"	"74 years"	"74"	2434	71723	3393.6
	"2020 "	"2020"	"75 years"	"75"	2414	69541	3471.3
	"2020 "	"2020"	"76 years"	"76"	2743	68065	4030.0
	"2020 "	"2020"	"77 years"	"77"	3107	70609	4400.3
	"2020 "	"2020"	"78 years"	"78"	2918	60665	4810.0
	"2020 "	"2020"	"79 years"	"79"	2798	52804	5298.8
	"2020 "	"2020"	"80 years"	"80"	2814	48053	5856.0
	"2020 "	"2020"	"81 years"	"81"	2913	44419	6558.0
	"2020 "	"2020"	"82 years"	"82"	3068	41273	7433.4
	"2020 "	"2020"	"83 years"	"83"	2895	36477	7936.5
	"2020 "	"2020"	"84 years"	"84"	3034	34060	8907.8
	"2020 "	"2020"	"85 years"	"85"	3168	Not Applicable	Not Applicable
	"2020 "	"2020"	"86 years"	"86"	2925	Not Applicable	Not Applicable
	"2020 "	"2020"	"87 years"	"87"	3046	Not Applicable	Not Applicable
	"2020 "	"2020"	"88 years"	"88"	3094	Not Applicable	Not Applicable
	"2020 "	"2020"	"89 years"	"89"	3089	Not Applicable	Not Applicable
	"2020 "	"2020"	"90 years"	"90"	2940	Not Applicable	Not Applicable
	"2020 "	"2020"	"91 years"	"91"	2874	Not Applicable	Not Applicable
	"2020 "	"2020"	"92 years"	"92"	2782	Not Applicable	Not Applicable
	"2020 "	"2020"	"93 years"	"93"	2448	Not Applicable	Not Applicable
	"2020 "	"2020"	"94 years"	"94"	2165	Not Applicable	Not Applicable
	"2020 "	"2020"	"95 years"	"95"	1835	Not Applicable	Not Applicable
	"2020 "	"2020"	"96 years"	"96"	1413	Not Applicable	Not Applicable
	"2020 "	"2020"	"97 years"	"97"	1171	Not Applicable	Not Applicable
	"2020 "	"2020"	"98 years"	"98"	896	Not Applicable	Not Applicable
	"2020 "	"2020"	"99 years"	"99"	674	Not Applicable	Not Applicable
	"2020 "	"2020"	"100+ years"	"100"	1245	Not Applicable	Not Applicable
	"2020 "	"2020"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"States: Michigan (26)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Sep 16, 2024 7:31:48 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Sep 16, 2024 7:31:48 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
