"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2019"	"2019"	"93 years"	"93"	386	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	287	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	239	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	225	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	183	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	124	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	74	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	135	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2019"	"2019"			23404	1792147	1305.9
	"2020 "	"2020"	"< 1 year"	"0"	130	17447	745.1
	"2020 "	"2020"	"1 year"	"1"	Suppressed	17849	Suppressed
	"2020 "	"2020"	"2 years"	"2"	Suppressed	18301	Suppressed
	"2020 "	"2020"	"3 years"	"3"	Suppressed	18641	Suppressed
	"2020 "	"2020"	"4 years"	"4"	Suppressed	18914	Suppressed
	"2020 "	"2020"	"5 years"	"5"	Suppressed	19655	Suppressed
	"2020 "	"2020"	"6 years"	"6"	Suppressed	19989	Suppressed
	"2020 "	"2020"	"7 years"	"7"	Suppressed	20250	Suppressed
	"2020 "	"2020"	"8 years"	"8"	Suppressed	20055	Suppressed
	"2020 "	"2020"	"9 years"	"9"	Suppressed	19967	Suppressed
	"2020 "	"2020"	"10 years"	"10"	Suppressed	19969	Suppressed
	"2020 "	"2020"	"11 years"	"11"	Suppressed	20137	Suppressed
	"2020 "	"2020"	"12 years"	"12"	Suppressed	20846	Suppressed
	"2020 "	"2020"	"13 years"	"13"	Suppressed	20835	Suppressed
	"2020 "	"2020"	"14 years"	"14"	Suppressed	20675	Suppressed
	"2020 "	"2020"	"15 years"	"15"	11	20721	Unreliable
	"2020 "	"2020"	"16 years"	"16"	Suppressed	20953	Suppressed
	"2020 "	"2020"	"17 years"	"17"	Suppressed	21063	Suppressed
	"2020 "	"2020"	"18 years"	"18"	14	20970	Unreliable
	"2020 "	"2020"	"19 years"	"19"	17	21391	Unreliable
	"2020 "	"2020"	"20 years"	"20"	24	22372	107.3
	"2020 "	"2020"	"21 years"	"21"	19	22438	Unreliable
	"2020 "	"2020"	"22 years"	"22"	29	22408	129.4
	"2020 "	"2020"	"23 years"	"23"	35	22055	158.7
	"2020 "	"2020"	"24 years"	"24"	27	21599	125.0
	"2020 "	"2020"	"25 years"	"25"	41	21456	191.1
	"2020 "	"2020"	"26 years"	"26"	61	21252	287.0
	"2020 "	"2020"	"27 years"	"27"	52	21436	242.6
	"2020 "	"2020"	"28 years"	"28"	56	22582	248.0
	"2020 "	"2020"	"29 years"	"29"	46	23316	197.3
	"2020 "	"2020"	"30 years"	"30"	67	22788	294.0
	"2020 "	"2020"	"31 years"	"31"	74	21299	347.4
	"2020 "	"2020"	"32 years"	"32"	71	20280	350.1
	"2020 "	"2020"	"33 years"	"33"	75	20181	371.6
	"2020 "	"2020"	"34 years"	"34"	77	20131	382.5
	"2020 "	"2020"	"35 years"	"35"	77	20064	383.8
	"2020 "	"2020"	"36 years"	"36"	65	19640	331.0
	"2020 "	"2020"	"37 years"	"37"	108	21031	513.5
	"2020 "	"2020"	"38 years"	"38"	83	21107	393.2
	"2020 "	"2020"	"39 years"	"39"	96	21384	448.9
	"2020 "	"2020"	"40 years"	"40"	116	22747	510.0
	"2020 "	"2020"	"41 years"	"41"	132	21620	610.5
	"2020 "	"2020"	"42 years"	"42"	108	21636	499.2
	"2020 "	"2020"	"43 years"	"43"	112	21607	518.4
	"2020 "	"2020"	"44 years"	"44"	112	20653	542.3
	"2020 "	"2020"	"45 years"	"45"	130	21713	598.7
	"2020 "	"2020"	"46 years"	"46"	131	20925	626.0
	"2020 "	"2020"	"47 years"	"47"	138	21859	631.3
	"2020 "	"2020"	"48 years"	"48"	143	22876	625.1
	"2020 "	"2020"	"49 years"	"49"	152	24054	631.9
	"2020 "	"2020"	"50 years"	"50"	194	23870	812.7
	"2020 "	"2020"	"51 years"	"51"	190	22535	843.1
	"2020 "	"2020"	"52 years"	"52"	182	22235	818.5
	"2020 "	"2020"	"53 years"	"53"	182	22420	811.8
	"2020 "	"2020"	"54 years"	"54"	235	22729	1033.9
	"2020 "	"2020"	"55 years"	"55"	236	24224	974.2
	"2020 "	"2020"	"56 years"	"56"	273	24541	1112.4
	"2020 "	"2020"	"57 years"	"57"	296	24329	1216.7
	"2020 "	"2020"	"58 years"	"58"	323	24269	1330.9
	"2020 "	"2020"	"59 years"	"59"	368	24982	1473.1
	"2020 "	"2020"	"60 years"	"60"	352	25503	1380.2
	"2020 "	"2020"	"61 years"	"61"	417	25663	1624.9
	"2020 "	"2020"	"62 years"	"62"	437	26083	1675.4
	"2020 "	"2020"	"63 years"	"63"	488	25934	1881.7
	"2020 "	"2020"	"64 years"	"64"	441	24764	1780.8
	"2020 "	"2020"	"65 years"	"65"	472	25147	1877.0
	"2020 "	"2020"	"66 years"	"66"	493	24294	2029.3
	"2020 "	"2020"	"67 years"	"67"	519	23832	2177.7
	"2020 "	"2020"	"68 years"	"68"	553	23341	2369.2
	"2020 "	"2020"	"69 years"	"69"	561	22866	2453.4
	"2020 "	"2020"	"70 years"	"70"	612	22321	2741.8
	"2020 "	"2020"	"71 years"	"71"	596	22216	2682.8
	"2020 "	"2020"	"72 years"	"72"	612	21246	2880.5
	"2020 "	"2020"	"73 years"	"73"	729	21892	3330.0
	"2020 "	"2020"	"74 years"	"74"	604	15021	4021.0
	"2020 "	"2020"	"75 years"	"75"	654	14885	4393.7
	"2020 "	"2020"	"76 years"	"76"	623	14122	4411.6
	"2020 "	"2020"	"77 years"	"77"	696	14386	4838.0
	"2020 "	"2020"	"78 years"	"78"	650	12220	5319.1
	"2020 "	"2020"	"79 years"	"79"	668	11396	5861.7
	"2020 "	"2020"	"80 years"	"80"	675	10215	6607.9
	"2020 "	"2020"	"81 years"	"81"	643	9592	6703.5
	"2020 "	"2020"	"82 years"	"82"	695	9014	7710.2
	"2020 "	"2020"	"83 years"	"83"	653	8103	8058.7
	"2020 "	"2020"	"84 years"	"84"	657	7150	9188.8
	"2020 "	"2020"	"85 years"	"85"	639	Not Applicable	Not Applicable
	"2020 "	"2020"	"86 years"	"86"	580	Not Applicable	Not Applicable
	"2020 "	"2020"	"87 years"	"87"	565	Not Applicable	Not Applicable
	"2020 "	"2020"	"88 years"	"88"	625	Not Applicable	Not Applicable
	"2020 "	"2020"	"89 years"	"89"	571	Not Applicable	Not Applicable
	"2020 "	"2020"	"90 years"	"90"	609	Not Applicable	Not Applicable
	"2020 "	"2020"	"91 years"	"91"	502	Not Applicable	Not Applicable
	"2020 "	"2020"	"92 years"	"92"	479	Not Applicable	Not Applicable
	"2020 "	"2020"	"93 years"	"93"	415	Not Applicable	Not Applicable
	"2020 "	"2020"	"94 years"	"94"	335	Not Applicable	Not Applicable
	"2020 "	"2020"	"95 years"	"95"	298	Not Applicable	Not Applicable
	"2020 "	"2020"	"96 years"	"96"	236	Not Applicable	Not Applicable
	"2020 "	"2020"	"97 years"	"97"	176	Not Applicable	Not Applicable
	"2020 "	"2020"	"98 years"	"98"	133	Not Applicable	Not Applicable
	"2020 "	"2020"	"99 years"	"99"	111	Not Applicable	Not Applicable
	"2020 "	"2020"	"100+ years"	"100"	146	Not Applicable	Not Applicable
	"2020 "	"2020"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2020 "	"2020"			26106	1784787	1462.7
"Total"					482560	40168568	1201.3
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"States: West Virginia (54)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jun 8, 2024 7:33:14 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jun 8, 2024 7:33:14 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
