"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2020 "	"2020"	"29 years"	"29"	157	87081	180.3
	"2020 "	"2020"	"30 years"	"30"	171	85111	200.9
	"2020 "	"2020"	"31 years"	"31"	186	81693	227.7
	"2020 "	"2020"	"32 years"	"32"	176	78713	223.6
	"2020 "	"2020"	"33 years"	"33"	188	78700	238.9
	"2020 "	"2020"	"34 years"	"34"	169	80262	210.6
	"2020 "	"2020"	"35 years"	"35"	186	80935	229.8
	"2020 "	"2020"	"36 years"	"36"	216	77977	277.0
	"2020 "	"2020"	"37 years"	"37"	234	80105	292.1
	"2020 "	"2020"	"38 years"	"38"	217	79142	274.2
	"2020 "	"2020"	"39 years"	"39"	233	78719	296.0
	"2020 "	"2020"	"40 years"	"40"	223	79993	278.8
	"2020 "	"2020"	"41 years"	"41"	200	74358	269.0
	"2020 "	"2020"	"42 years"	"42"	246	72543	339.1
	"2020 "	"2020"	"43 years"	"43"	257	71001	362.0
	"2020 "	"2020"	"44 years"	"44"	272	67851	400.9
	"2020 "	"2020"	"45 years"	"45"	252	69843	360.8
	"2020 "	"2020"	"46 years"	"46"	277	67120	412.7
	"2020 "	"2020"	"47 years"	"47"	305	68470	445.5
	"2020 "	"2020"	"48 years"	"48"	338	72407	466.8
	"2020 "	"2020"	"49 years"	"49"	369	77118	478.5
	"2020 "	"2020"	"50 years"	"50"	400	76624	522.0
	"2020 "	"2020"	"51 years"	"51"	433	72396	598.1
	"2020 "	"2020"	"52 years"	"52"	430	70628	608.8
	"2020 "	"2020"	"53 years"	"53"	512	71921	711.9
	"2020 "	"2020"	"54 years"	"54"	574	73213	784.0
	"2020 "	"2020"	"55 years"	"55"	618	79163	780.7
	"2020 "	"2020"	"56 years"	"56"	724	82315	879.5
	"2020 "	"2020"	"57 years"	"57"	785	83622	938.7
	"2020 "	"2020"	"58 years"	"58"	871	84853	1026.5
	"2020 "	"2020"	"59 years"	"59"	1008	86087	1170.9
	"2020 "	"2020"	"60 years"	"60"	1045	86113	1213.5
	"2020 "	"2020"	"61 years"	"61"	1078	82712	1303.3
	"2020 "	"2020"	"62 years"	"62"	1150	81859	1404.9
	"2020 "	"2020"	"63 years"	"63"	1247	81539	1529.3
	"2020 "	"2020"	"64 years"	"64"	1285	77665	1654.5
	"2020 "	"2020"	"65 years"	"65"	1313	75673	1735.1
	"2020 "	"2020"	"66 years"	"66"	1385	72770	1903.3
	"2020 "	"2020"	"67 years"	"67"	1313	69230	1896.6
	"2020 "	"2020"	"68 years"	"68"	1429	66374	2153.0
	"2020 "	"2020"	"69 years"	"69"	1464	64197	2280.5
	"2020 "	"2020"	"70 years"	"70"	1438	61452	2340.0
	"2020 "	"2020"	"71 years"	"71"	1555	59343	2620.4
	"2020 "	"2020"	"72 years"	"72"	1673	57926	2888.2
	"2020 "	"2020"	"73 years"	"73"	1867	60373	3092.4
	"2020 "	"2020"	"74 years"	"74"	1551	43050	3602.8
	"2020 "	"2020"	"75 years"	"75"	1573	42778	3677.1
	"2020 "	"2020"	"76 years"	"76"	1771	41919	4224.8
	"2020 "	"2020"	"77 years"	"77"	1868	42385	4407.2
	"2020 "	"2020"	"78 years"	"78"	1882	36498	5156.4
	"2020 "	"2020"	"79 years"	"79"	1797	33137	5422.9
	"2020 "	"2020"	"80 years"	"80"	1859	30177	6160.3
	"2020 "	"2020"	"81 years"	"81"	1859	28022	6634.1
	"2020 "	"2020"	"82 years"	"82"	1896	25916	7315.9
	"2020 "	"2020"	"83 years"	"83"	1880	23021	8166.5
	"2020 "	"2020"	"84 years"	"84"	1953	21520	9075.3
	"2020 "	"2020"	"85 years"	"85"	1925	Not Applicable	Not Applicable
	"2020 "	"2020"	"86 years"	"86"	1923	Not Applicable	Not Applicable
	"2020 "	"2020"	"87 years"	"87"	1953	Not Applicable	Not Applicable
	"2020 "	"2020"	"88 years"	"88"	1927	Not Applicable	Not Applicable
	"2020 "	"2020"	"89 years"	"89"	1909	Not Applicable	Not Applicable
	"2020 "	"2020"	"90 years"	"90"	1717	Not Applicable	Not Applicable
	"2020 "	"2020"	"91 years"	"91"	1679	Not Applicable	Not Applicable
	"2020 "	"2020"	"92 years"	"92"	1480	Not Applicable	Not Applicable
	"2020 "	"2020"	"93 years"	"93"	1435	Not Applicable	Not Applicable
	"2020 "	"2020"	"94 years"	"94"	1209	Not Applicable	Not Applicable
	"2020 "	"2020"	"95 years"	"95"	962	Not Applicable	Not Applicable
	"2020 "	"2020"	"96 years"	"96"	853	Not Applicable	Not Applicable
	"2020 "	"2020"	"97 years"	"97"	741	Not Applicable	Not Applicable
	"2020 "	"2020"	"98 years"	"98"	516	Not Applicable	Not Applicable
	"2020 "	"2020"	"99 years"	"99"	417	Not Applicable	Not Applicable
	"2020 "	"2020"	"100+ years"	"100"	726	Not Applicable	Not Applicable
	"2020 "	"2020"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"States: Missouri (29)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jun 8, 2024 7:30:46 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jun 8, 2024 7:30:46 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
