"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2020 "	"2020"	"12 years"	"12"	14	63321	Unreliable
	"2020 "	"2020"	"13 years"	"13"	11	63066	Unreliable
	"2020 "	"2020"	"14 years"	"14"	10	62124	Unreliable
	"2020 "	"2020"	"15 years"	"15"	21	61971	33.9
	"2020 "	"2020"	"16 years"	"16"	33	61891	53.3
	"2020 "	"2020"	"17 years"	"17"	42	61887	67.9
	"2020 "	"2020"	"18 years"	"18"	74	60690	121.9
	"2020 "	"2020"	"19 years"	"19"	76	63688	119.3
	"2020 "	"2020"	"20 years"	"20"	77	65227	118.0
	"2020 "	"2020"	"21 years"	"21"	93	64781	143.6
	"2020 "	"2020"	"22 years"	"22"	99	65336	151.5
	"2020 "	"2020"	"23 years"	"23"	115	64520	178.2
	"2020 "	"2020"	"24 years"	"24"	98	63400	154.6
	"2020 "	"2020"	"25 years"	"25"	131	63672	205.7
	"2020 "	"2020"	"26 years"	"26"	98	65059	150.6
	"2020 "	"2020"	"27 years"	"27"	114	65649	173.7
	"2020 "	"2020"	"28 years"	"28"	106	67494	157.1
	"2020 "	"2020"	"29 years"	"29"	129	70025	184.2
	"2020 "	"2020"	"30 years"	"30"	158	69395	227.7
	"2020 "	"2020"	"31 years"	"31"	169	65473	258.1
	"2020 "	"2020"	"32 years"	"32"	138	62286	221.6
	"2020 "	"2020"	"33 years"	"33"	148	61059	242.4
	"2020 "	"2020"	"34 years"	"34"	180	60434	297.8
	"2020 "	"2020"	"35 years"	"35"	175	61380	285.1
	"2020 "	"2020"	"36 years"	"36"	192	59573	322.3
	"2020 "	"2020"	"37 years"	"37"	201	60207	333.8
	"2020 "	"2020"	"38 years"	"38"	195	60835	320.5
	"2020 "	"2020"	"39 years"	"39"	209	60877	343.3
	"2020 "	"2020"	"40 years"	"40"	239	62486	382.5
	"2020 "	"2020"	"41 years"	"41"	228	58660	388.7
	"2020 "	"2020"	"42 years"	"42"	276	58296	473.4
	"2020 "	"2020"	"43 years"	"43"	280	58306	480.2
	"2020 "	"2020"	"44 years"	"44"	231	55742	414.4
	"2020 "	"2020"	"45 years"	"45"	292	58181	501.9
	"2020 "	"2020"	"46 years"	"46"	299	57374	521.1
	"2020 "	"2020"	"47 years"	"47"	311	59214	525.2
	"2020 "	"2020"	"48 years"	"48"	374	62093	602.3
	"2020 "	"2020"	"49 years"	"49"	412	65619	627.9
	"2020 "	"2020"	"50 years"	"50"	460	64610	712.0
	"2020 "	"2020"	"51 years"	"51"	447	60745	735.9
	"2020 "	"2020"	"52 years"	"52"	489	59546	821.2
	"2020 "	"2020"	"53 years"	"53"	493	59588	827.3
	"2020 "	"2020"	"54 years"	"54"	596	61204	973.8
	"2020 "	"2020"	"55 years"	"55"	685	65718	1042.3
	"2020 "	"2020"	"56 years"	"56"	716	66798	1071.9
	"2020 "	"2020"	"57 years"	"57"	777	66371	1170.7
	"2020 "	"2020"	"58 years"	"58"	857	66811	1282.7
	"2020 "	"2020"	"59 years"	"59"	894	66963	1335.1
	"2020 "	"2020"	"60 years"	"60"	1007	67792	1485.4
	"2020 "	"2020"	"61 years"	"61"	1096	65057	1684.7
	"2020 "	"2020"	"62 years"	"62"	1153	64720	1781.5
	"2020 "	"2020"	"63 years"	"63"	1244	64633	1924.7
	"2020 "	"2020"	"64 years"	"64"	1156	62418	1852.0
	"2020 "	"2020"	"65 years"	"65"	1266	61098	2072.1
	"2020 "	"2020"	"66 years"	"66"	1236	58992	2095.2
	"2020 "	"2020"	"67 years"	"67"	1253	56100	2233.5
	"2020 "	"2020"	"68 years"	"68"	1390	53923	2577.7
	"2020 "	"2020"	"69 years"	"69"	1342	51815	2590.0
	"2020 "	"2020"	"70 years"	"70"	1426	50903	2801.4
	"2020 "	"2020"	"71 years"	"71"	1529	49558	3085.3
	"2020 "	"2020"	"72 years"	"72"	1602	48805	3282.5
	"2020 "	"2020"	"73 years"	"73"	1761	50344	3497.9
	"2020 "	"2020"	"74 years"	"74"	1518	36179	4195.8
	"2020 "	"2020"	"75 years"	"75"	1470	35683	4119.6
	"2020 "	"2020"	"76 years"	"76"	1596	34328	4649.3
	"2020 "	"2020"	"77 years"	"77"	1721	34821	4942.4
	"2020 "	"2020"	"78 years"	"78"	1643	29389	5590.5
	"2020 "	"2020"	"79 years"	"79"	1627	26128	6227.0
	"2020 "	"2020"	"80 years"	"80"	1663	24617	6755.5
	"2020 "	"2020"	"81 years"	"81"	1678	22651	7408.1
	"2020 "	"2020"	"82 years"	"82"	1629	21095	7722.2
	"2020 "	"2020"	"83 years"	"83"	1629	18187	8956.9
	"2020 "	"2020"	"84 years"	"84"	1672	16769	9970.8
	"2020 "	"2020"	"85 years"	"85"	1646	Not Applicable	Not Applicable
	"2020 "	"2020"	"86 years"	"86"	1580	Not Applicable	Not Applicable
	"2020 "	"2020"	"87 years"	"87"	1550	Not Applicable	Not Applicable
	"2020 "	"2020"	"88 years"	"88"	1424	Not Applicable	Not Applicable
	"2020 "	"2020"	"89 years"	"89"	1360	Not Applicable	Not Applicable
	"2020 "	"2020"	"90 years"	"90"	1365	Not Applicable	Not Applicable
	"2020 "	"2020"	"91 years"	"91"	1166	Not Applicable	Not Applicable
	"2020 "	"2020"	"92 years"	"92"	1065	Not Applicable	Not Applicable
	"2020 "	"2020"	"93 years"	"93"	993	Not Applicable	Not Applicable
	"2020 "	"2020"	"94 years"	"94"	778	Not Applicable	Not Applicable
	"2020 "	"2020"	"95 years"	"95"	633	Not Applicable	Not Applicable
	"2020 "	"2020"	"96 years"	"96"	533	Not Applicable	Not Applicable
	"2020 "	"2020"	"97 years"	"97"	400	Not Applicable	Not Applicable
	"2020 "	"2020"	"98 years"	"98"	290	Not Applicable	Not Applicable
	"2020 "	"2020"	"99 years"	"99"	239	Not Applicable	Not Applicable
	"2020 "	"2020"	"100+ years"	"100"	425	Not Applicable	Not Applicable
	"2020 "	"2020"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2020 "	"2020"			64779	4921532	1316.2
"Total"					1087306	103604168	1049.5
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"States: Alabama (01)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Sep 16, 2024 7:31:10 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Sep 16, 2024 7:31:10 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
