"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2020 "	"2020"	"34 years"	"34"	613	274903	223.0
	"2020 "	"2020"	"35 years"	"35"	597	276699	215.8
	"2020 "	"2020"	"36 years"	"36"	600	268468	223.5
	"2020 "	"2020"	"37 years"	"37"	658	271843	242.1
	"2020 "	"2020"	"38 years"	"38"	701	270993	258.7
	"2020 "	"2020"	"39 years"	"39"	685	267941	255.7
	"2020 "	"2020"	"40 years"	"40"	717	272884	262.7
	"2020 "	"2020"	"41 years"	"41"	757	257556	293.9
	"2020 "	"2020"	"42 years"	"42"	702	256061	274.2
	"2020 "	"2020"	"43 years"	"43"	788	256111	307.7
	"2020 "	"2020"	"44 years"	"44"	796	250604	317.6
	"2020 "	"2020"	"45 years"	"45"	798	257132	310.3
	"2020 "	"2020"	"46 years"	"46"	809	251950	321.1
	"2020 "	"2020"	"47 years"	"47"	956	259026	369.1
	"2020 "	"2020"	"48 years"	"48"	1039	271360	382.9
	"2020 "	"2020"	"49 years"	"49"	1237	284118	435.4
	"2020 "	"2020"	"50 years"	"50"	1247	285341	437.0
	"2020 "	"2020"	"51 years"	"51"	1405	269486	521.4
	"2020 "	"2020"	"52 years"	"52"	1429	266709	535.8
	"2020 "	"2020"	"53 years"	"53"	1592	270526	588.5
	"2020 "	"2020"	"54 years"	"54"	1780	277155	642.2
	"2020 "	"2020"	"55 years"	"55"	2057	296358	694.1
	"2020 "	"2020"	"56 years"	"56"	2303	302463	761.4
	"2020 "	"2020"	"57 years"	"57"	2457	300012	819.0
	"2020 "	"2020"	"58 years"	"58"	2634	298187	883.3
	"2020 "	"2020"	"59 years"	"59"	2887	300403	961.0
	"2020 "	"2020"	"60 years"	"60"	3071	300350	1022.5
	"2020 "	"2020"	"61 years"	"61"	3253	290143	1121.2
	"2020 "	"2020"	"62 years"	"62"	3442	288091	1194.8
	"2020 "	"2020"	"63 years"	"63"	3657	287250	1273.1
	"2020 "	"2020"	"64 years"	"64"	3762	279162	1347.6
	"2020 "	"2020"	"65 years"	"65"	3772	278791	1353.0
	"2020 "	"2020"	"66 years"	"66"	4079	272031	1499.5
	"2020 "	"2020"	"67 years"	"67"	4135	264276	1564.7
	"2020 "	"2020"	"68 years"	"68"	4254	257245	1653.7
	"2020 "	"2020"	"69 years"	"69"	4304	254289	1692.6
	"2020 "	"2020"	"70 years"	"70"	4628	250710	1846.0
	"2020 "	"2020"	"71 years"	"71"	4822	247217	1950.5
	"2020 "	"2020"	"72 years"	"72"	5293	249278	2123.3
	"2020 "	"2020"	"73 years"	"73"	5776	265447	2176.0
	"2020 "	"2020"	"74 years"	"74"	5169	200292	2580.7
	"2020 "	"2020"	"75 years"	"75"	5241	195290	2683.7
	"2020 "	"2020"	"76 years"	"76"	5781	190856	3029.0
	"2020 "	"2020"	"77 years"	"77"	6379	196518	3246.0
	"2020 "	"2020"	"78 years"	"78"	6017	168685	3567.0
	"2020 "	"2020"	"79 years"	"79"	5926	151773	3904.5
	"2020 "	"2020"	"80 years"	"80"	6029	140929	4278.0
	"2020 "	"2020"	"81 years"	"81"	6192	129983	4763.7
	"2020 "	"2020"	"82 years"	"82"	6483	120742	5369.3
	"2020 "	"2020"	"83 years"	"83"	6467	108562	5957.0
	"2020 "	"2020"	"84 years"	"84"	6450	98871	6523.7
	"2020 "	"2020"	"85 years"	"85"	6669	Not Applicable	Not Applicable
	"2020 "	"2020"	"86 years"	"86"	6307	Not Applicable	Not Applicable
	"2020 "	"2020"	"87 years"	"87"	6445	Not Applicable	Not Applicable
	"2020 "	"2020"	"88 years"	"88"	6487	Not Applicable	Not Applicable
	"2020 "	"2020"	"89 years"	"89"	6585	Not Applicable	Not Applicable
	"2020 "	"2020"	"90 years"	"90"	6208	Not Applicable	Not Applicable
	"2020 "	"2020"	"91 years"	"91"	5868	Not Applicable	Not Applicable
	"2020 "	"2020"	"92 years"	"92"	5536	Not Applicable	Not Applicable
	"2020 "	"2020"	"93 years"	"93"	5002	Not Applicable	Not Applicable
	"2020 "	"2020"	"94 years"	"94"	4253	Not Applicable	Not Applicable
	"2020 "	"2020"	"95 years"	"95"	3605	Not Applicable	Not Applicable
	"2020 "	"2020"	"96 years"	"96"	3298	Not Applicable	Not Applicable
	"2020 "	"2020"	"97 years"	"97"	2535	Not Applicable	Not Applicable
	"2020 "	"2020"	"98 years"	"98"	1901	Not Applicable	Not Applicable
	"2020 "	"2020"	"99 years"	"99"	1458	Not Applicable	Not Applicable
	"2020 "	"2020"	"100+ years"	"100"	2676	Not Applicable	Not Applicable
	"2020 "	"2020"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"States: Florida (12)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jun 8, 2024 7:28:55 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jun 8, 2024 7:28:55 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
