"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2020 "	"2020"	"26 years"	"26"	80	76296	104.9
	"2020 "	"2020"	"27 years"	"27"	104	77018	135.0
	"2020 "	"2020"	"28 years"	"28"	103	77488	132.9
	"2020 "	"2020"	"29 years"	"29"	113	74795	151.1
	"2020 "	"2020"	"30 years"	"30"	118	73912	159.6
	"2020 "	"2020"	"31 years"	"31"	145	71424	203.0
	"2020 "	"2020"	"32 years"	"32"	132	70760	186.5
	"2020 "	"2020"	"33 years"	"33"	130	71450	181.9
	"2020 "	"2020"	"34 years"	"34"	158	73489	215.0
	"2020 "	"2020"	"35 years"	"35"	154	76017	202.6
	"2020 "	"2020"	"36 years"	"36"	139	73207	189.9
	"2020 "	"2020"	"37 years"	"37"	166	74723	222.2
	"2020 "	"2020"	"38 years"	"38"	134	74890	178.9
	"2020 "	"2020"	"39 years"	"39"	130	74592	174.3
	"2020 "	"2020"	"40 years"	"40"	138	75886	181.9
	"2020 "	"2020"	"41 years"	"41"	152	71205	213.5
	"2020 "	"2020"	"42 years"	"42"	167	68924	242.3
	"2020 "	"2020"	"43 years"	"43"	156	67768	230.2
	"2020 "	"2020"	"44 years"	"44"	176	64809	271.6
	"2020 "	"2020"	"45 years"	"45"	181	66803	270.9
	"2020 "	"2020"	"46 years"	"46"	225	63493	354.4
	"2020 "	"2020"	"47 years"	"47"	182	63907	284.8
	"2020 "	"2020"	"48 years"	"48"	227	67230	337.6
	"2020 "	"2020"	"49 years"	"49"	256	72972	350.8
	"2020 "	"2020"	"50 years"	"50"	300	74060	405.1
	"2020 "	"2020"	"51 years"	"51"	332	71204	466.3
	"2020 "	"2020"	"52 years"	"52"	342	70857	482.7
	"2020 "	"2020"	"53 years"	"53"	407	73017	557.4
	"2020 "	"2020"	"54 years"	"54"	421	75317	559.0
	"2020 "	"2020"	"55 years"	"55"	498	80001	622.5
	"2020 "	"2020"	"56 years"	"56"	556	81916	678.7
	"2020 "	"2020"	"57 years"	"57"	564	82714	681.9
	"2020 "	"2020"	"58 years"	"58"	657	83631	785.6
	"2020 "	"2020"	"59 years"	"59"	714	85785	832.3
	"2020 "	"2020"	"60 years"	"60"	763	85153	896.0
	"2020 "	"2020"	"61 years"	"61"	834	82804	1007.2
	"2020 "	"2020"	"62 years"	"62"	857	81631	1049.8
	"2020 "	"2020"	"63 years"	"63"	912	79980	1140.3
	"2020 "	"2020"	"64 years"	"64"	965	76238	1265.8
	"2020 "	"2020"	"65 years"	"65"	1018	75837	1342.4
	"2020 "	"2020"	"66 years"	"66"	1039	72716	1428.8
	"2020 "	"2020"	"67 years"	"67"	1063	69102	1538.3
	"2020 "	"2020"	"68 years"	"68"	1073	67262	1595.3
	"2020 "	"2020"	"69 years"	"69"	1081	63840	1693.3
	"2020 "	"2020"	"70 years"	"70"	1195	60837	1964.3
	"2020 "	"2020"	"71 years"	"71"	1248	57962	2153.1
	"2020 "	"2020"	"72 years"	"72"	1353	55753	2426.8
	"2020 "	"2020"	"73 years"	"73"	1490	56541	2635.3
	"2020 "	"2020"	"74 years"	"74"	1311	40574	3231.1
	"2020 "	"2020"	"75 years"	"75"	1291	39641	3256.7
	"2020 "	"2020"	"76 years"	"76"	1356	38439	3527.7
	"2020 "	"2020"	"77 years"	"77"	1505	39159	3843.3
	"2020 "	"2020"	"78 years"	"78"	1491	33769	4415.3
	"2020 "	"2020"	"79 years"	"79"	1468	30005	4892.5
	"2020 "	"2020"	"80 years"	"80"	1542	27142	5681.2
	"2020 "	"2020"	"81 years"	"81"	1588	25885	6134.8
	"2020 "	"2020"	"82 years"	"82"	1573	24470	6428.3
	"2020 "	"2020"	"83 years"	"83"	1623	21999	7377.6
	"2020 "	"2020"	"84 years"	"84"	1763	20333	8670.6
	"2020 "	"2020"	"85 years"	"85"	1841	Not Applicable	Not Applicable
	"2020 "	"2020"	"86 years"	"86"	1691	Not Applicable	Not Applicable
	"2020 "	"2020"	"87 years"	"87"	1786	Not Applicable	Not Applicable
	"2020 "	"2020"	"88 years"	"88"	1814	Not Applicable	Not Applicable
	"2020 "	"2020"	"89 years"	"89"	1954	Not Applicable	Not Applicable
	"2020 "	"2020"	"90 years"	"90"	1875	Not Applicable	Not Applicable
	"2020 "	"2020"	"91 years"	"91"	1733	Not Applicable	Not Applicable
	"2020 "	"2020"	"92 years"	"92"	1684	Not Applicable	Not Applicable
	"2020 "	"2020"	"93 years"	"93"	1472	Not Applicable	Not Applicable
	"2020 "	"2020"	"94 years"	"94"	1303	Not Applicable	Not Applicable
	"2020 "	"2020"	"95 years"	"95"	1156	Not Applicable	Not Applicable
	"2020 "	"2020"	"96 years"	"96"	865	Not Applicable	Not Applicable
	"2020 "	"2020"	"97 years"	"97"	759	Not Applicable	Not Applicable
	"2020 "	"2020"	"98 years"	"98"	596	Not Applicable	Not Applicable
	"2020 "	"2020"	"99 years"	"99"	385	Not Applicable	Not Applicable
	"2020 "	"2020"	"100+ years"	"100"	783	Not Applicable	Not Applicable
	"2020 "	"2020"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"States: Wisconsin (55)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Sep 16, 2024 7:32:44 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Sep 16, 2024 7:32:44 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
