"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2020 "	"2020"	"23 years"	"23"	102	107715	94.7
	"2020 "	"2020"	"24 years"	"24"	101	109001	92.7
	"2020 "	"2020"	"25 years"	"25"	127	111677	113.7
	"2020 "	"2020"	"26 years"	"26"	133	113044	117.7
	"2020 "	"2020"	"27 years"	"27"	155	116038	133.6
	"2020 "	"2020"	"28 years"	"28"	171	116594	146.7
	"2020 "	"2020"	"29 years"	"29"	192	117382	163.6
	"2020 "	"2020"	"30 years"	"30"	177	118595	149.2
	"2020 "	"2020"	"31 years"	"31"	207	115838	178.7
	"2020 "	"2020"	"32 years"	"32"	193	114496	168.6
	"2020 "	"2020"	"33 years"	"33"	206	114461	180.0
	"2020 "	"2020"	"34 years"	"34"	174	116421	149.5
	"2020 "	"2020"	"35 years"	"35"	222	117214	189.4
	"2020 "	"2020"	"36 years"	"36"	243	114215	212.8
	"2020 "	"2020"	"37 years"	"37"	226	115749	195.3
	"2020 "	"2020"	"38 years"	"38"	240	116542	205.9
	"2020 "	"2020"	"39 years"	"39"	253	115110	219.8
	"2020 "	"2020"	"40 years"	"40"	277	118767	233.2
	"2020 "	"2020"	"41 years"	"41"	219	112902	194.0
	"2020 "	"2020"	"42 years"	"42"	255	111798	228.1
	"2020 "	"2020"	"43 years"	"43"	294	110486	266.1
	"2020 "	"2020"	"44 years"	"44"	314	108594	289.2
	"2020 "	"2020"	"45 years"	"45"	309	112101	275.6
	"2020 "	"2020"	"46 years"	"46"	379	108472	349.4
	"2020 "	"2020"	"47 years"	"47"	361	109779	328.8
	"2020 "	"2020"	"48 years"	"48"	462	115313	400.6
	"2020 "	"2020"	"49 years"	"49"	499	122167	408.5
	"2020 "	"2020"	"50 years"	"50"	524	125283	418.3
	"2020 "	"2020"	"51 years"	"51"	573	120023	477.4
	"2020 "	"2020"	"52 years"	"52"	618	118973	519.4
	"2020 "	"2020"	"53 years"	"53"	667	119805	556.7
	"2020 "	"2020"	"54 years"	"54"	750	122476	612.4
	"2020 "	"2020"	"55 years"	"55"	856	127923	669.2
	"2020 "	"2020"	"56 years"	"56"	943	128471	734.0
	"2020 "	"2020"	"57 years"	"57"	977	127280	767.6
	"2020 "	"2020"	"58 years"	"58"	1035	125151	827.0
	"2020 "	"2020"	"59 years"	"59"	1185	125833	941.7
	"2020 "	"2020"	"60 years"	"60"	1194	125508	951.3
	"2020 "	"2020"	"61 years"	"61"	1305	120770	1080.6
	"2020 "	"2020"	"62 years"	"62"	1408	117998	1193.2
	"2020 "	"2020"	"63 years"	"63"	1411	114847	1228.6
	"2020 "	"2020"	"64 years"	"64"	1482	108878	1361.2
	"2020 "	"2020"	"65 years"	"65"	1512	106185	1423.9
	"2020 "	"2020"	"66 years"	"66"	1580	98974	1596.4
	"2020 "	"2020"	"67 years"	"67"	1495	93865	1592.7
	"2020 "	"2020"	"68 years"	"68"	1619	88636	1826.6
	"2020 "	"2020"	"69 years"	"69"	1596	85785	1860.5
	"2020 "	"2020"	"70 years"	"70"	1718	83048	2068.7
	"2020 "	"2020"	"71 years"	"71"	1947	79270	2456.2
	"2020 "	"2020"	"72 years"	"72"	1958	78974	2479.3
	"2020 "	"2020"	"73 years"	"73"	2170	82657	2625.3
	"2020 "	"2020"	"74 years"	"74"	1900	62015	3063.8
	"2020 "	"2020"	"75 years"	"75"	1935	59275	3264.4
	"2020 "	"2020"	"76 years"	"76"	2120	56228	3770.4
	"2020 "	"2020"	"77 years"	"77"	2430	59232	4102.5
	"2020 "	"2020"	"78 years"	"78"	2265	50742	4463.8
	"2020 "	"2020"	"79 years"	"79"	2177	44198	4925.6
	"2020 "	"2020"	"80 years"	"80"	2252	41617	5411.3
	"2020 "	"2020"	"81 years"	"81"	2392	38386	6231.4
	"2020 "	"2020"	"82 years"	"82"	2434	36534	6662.3
	"2020 "	"2020"	"83 years"	"83"	2502	32807	7626.4
	"2020 "	"2020"	"84 years"	"84"	2561	30231	8471.4
	"2020 "	"2020"	"85 years"	"85"	2610	Not Applicable	Not Applicable
	"2020 "	"2020"	"86 years"	"86"	2517	Not Applicable	Not Applicable
	"2020 "	"2020"	"87 years"	"87"	2698	Not Applicable	Not Applicable
	"2020 "	"2020"	"88 years"	"88"	2815	Not Applicable	Not Applicable
	"2020 "	"2020"	"89 years"	"89"	2918	Not Applicable	Not Applicable
	"2020 "	"2020"	"90 years"	"90"	2814	Not Applicable	Not Applicable
	"2020 "	"2020"	"91 years"	"91"	2655	Not Applicable	Not Applicable
	"2020 "	"2020"	"92 years"	"92"	2481	Not Applicable	Not Applicable
	"2020 "	"2020"	"93 years"	"93"	2229	Not Applicable	Not Applicable
	"2020 "	"2020"	"94 years"	"94"	2036	Not Applicable	Not Applicable
	"2020 "	"2020"	"95 years"	"95"	1757	Not Applicable	Not Applicable
	"2020 "	"2020"	"96 years"	"96"	1411	Not Applicable	Not Applicable
	"2020 "	"2020"	"97 years"	"97"	1173	Not Applicable	Not Applicable
	"2020 "	"2020"	"98 years"	"98"	943	Not Applicable	Not Applicable
	"2020 "	"2020"	"99 years"	"99"	705	Not Applicable	Not Applicable
	"2020 "	"2020"	"100+ years"	"100"	1313	Not Applicable	Not Applicable
	"2020 "	"2020"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"States: New Jersey (34)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jun 8, 2024 7:31:12 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jun 8, 2024 7:31:12 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
