"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2019"	"2019"	"96 years"	"96"	602	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	467	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	340	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	292	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	546	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2019"	"2019"			31745	3565287	890.4
	"2020 "	"2020"	"< 1 year"	"0"	144	34232	420.7
	"2020 "	"2020"	"1 year"	"1"	10	35093	Unreliable
	"2020 "	"2020"	"2 years"	"2"	Suppressed	36191	Suppressed
	"2020 "	"2020"	"3 years"	"3"	Suppressed	36670	Suppressed
	"2020 "	"2020"	"4 years"	"4"	Suppressed	37405	Suppressed
	"2020 "	"2020"	"5 years"	"5"	Suppressed	38138	Suppressed
	"2020 "	"2020"	"6 years"	"6"	Suppressed	38185	Suppressed
	"2020 "	"2020"	"7 years"	"7"	Suppressed	38417	Suppressed
	"2020 "	"2020"	"8 years"	"8"	Suppressed	38917	Suppressed
	"2020 "	"2020"	"9 years"	"9"	Suppressed	40074	Suppressed
	"2020 "	"2020"	"10 years"	"10"	Suppressed	40170	Suppressed
	"2020 "	"2020"	"11 years"	"11"	Suppressed	40803	Suppressed
	"2020 "	"2020"	"12 years"	"12"	Suppressed	42372	Suppressed
	"2020 "	"2020"	"13 years"	"13"	Suppressed	43151	Suppressed
	"2020 "	"2020"	"14 years"	"14"	11	43836	Unreliable
	"2020 "	"2020"	"15 years"	"15"	11	44619	Unreliable
	"2020 "	"2020"	"16 years"	"16"	19	45156	Unreliable
	"2020 "	"2020"	"17 years"	"17"	13	45523	Unreliable
	"2020 "	"2020"	"18 years"	"18"	20	49000	40.8
	"2020 "	"2020"	"19 years"	"19"	30	50498	59.4
	"2020 "	"2020"	"20 years"	"20"	28	52007	53.8
	"2020 "	"2020"	"21 years"	"21"	36	50564	71.2
	"2020 "	"2020"	"22 years"	"22"	36	47104	76.4
	"2020 "	"2020"	"23 years"	"23"	37	44545	83.1
	"2020 "	"2020"	"24 years"	"24"	48	44102	108.8
	"2020 "	"2020"	"25 years"	"25"	38	44741	84.9
	"2020 "	"2020"	"26 years"	"26"	52	45610	114.0
	"2020 "	"2020"	"27 years"	"27"	60	46033	130.3
	"2020 "	"2020"	"28 years"	"28"	77	45005	171.1
	"2020 "	"2020"	"29 years"	"29"	70	44338	157.9
	"2020 "	"2020"	"30 years"	"30"	69	44542	154.9
	"2020 "	"2020"	"31 years"	"31"	87	43710	199.0
	"2020 "	"2020"	"32 years"	"32"	78	44666	174.6
	"2020 "	"2020"	"33 years"	"33"	87	44466	195.7
	"2020 "	"2020"	"34 years"	"34"	76	45516	167.0
	"2020 "	"2020"	"35 years"	"35"	82	45257	181.2
	"2020 "	"2020"	"36 years"	"36"	93	44102	210.9
	"2020 "	"2020"	"37 years"	"37"	104	44131	235.7
	"2020 "	"2020"	"38 years"	"38"	96	44327	216.6
	"2020 "	"2020"	"39 years"	"39"	100	43668	229.0
	"2020 "	"2020"	"40 years"	"40"	97	44559	217.7
	"2020 "	"2020"	"41 years"	"41"	103	42478	242.5
	"2020 "	"2020"	"42 years"	"42"	84	41620	201.8
	"2020 "	"2020"	"43 years"	"43"	110	41418	265.6
	"2020 "	"2020"	"44 years"	"44"	99	40322	245.5
	"2020 "	"2020"	"45 years"	"45"	92	41389	222.3
	"2020 "	"2020"	"46 years"	"46"	143	40252	355.3
	"2020 "	"2020"	"47 years"	"47"	147	41480	354.4
	"2020 "	"2020"	"48 years"	"48"	142	44362	320.1
	"2020 "	"2020"	"49 years"	"49"	189	48009	393.7
	"2020 "	"2020"	"50 years"	"50"	172	49981	344.1
	"2020 "	"2020"	"51 years"	"51"	211	48193	437.8
	"2020 "	"2020"	"52 years"	"52"	216	47836	451.5
	"2020 "	"2020"	"53 years"	"53"	256	48626	526.5
	"2020 "	"2020"	"54 years"	"54"	302	50806	594.4
	"2020 "	"2020"	"55 years"	"55"	278	53151	523.0
	"2020 "	"2020"	"56 years"	"56"	313	53661	583.3
	"2020 "	"2020"	"57 years"	"57"	385	52761	729.7
	"2020 "	"2020"	"58 years"	"58"	383	52086	735.3
	"2020 "	"2020"	"59 years"	"59"	405	52911	765.4
	"2020 "	"2020"	"60 years"	"60"	480	53006	905.6
	"2020 "	"2020"	"61 years"	"61"	466	50723	918.7
	"2020 "	"2020"	"62 years"	"62"	489	50000	978.0
	"2020 "	"2020"	"63 years"	"63"	517	48419	1067.8
	"2020 "	"2020"	"64 years"	"64"	529	46077	1148.1
	"2020 "	"2020"	"65 years"	"65"	532	44944	1183.7
	"2020 "	"2020"	"66 years"	"66"	540	42191	1279.9
	"2020 "	"2020"	"67 years"	"67"	553	40163	1376.9
	"2020 "	"2020"	"68 years"	"68"	601	37734	1592.7
	"2020 "	"2020"	"69 years"	"69"	609	35635	1709.0
	"2020 "	"2020"	"70 years"	"70"	617	34738	1776.2
	"2020 "	"2020"	"71 years"	"71"	663	33375	1986.5
	"2020 "	"2020"	"72 years"	"72"	745	33361	2233.1
	"2020 "	"2020"	"73 years"	"73"	783	35323	2216.7
	"2020 "	"2020"	"74 years"	"74"	693	26300	2635.0
	"2020 "	"2020"	"75 years"	"75"	696	25392	2741.0
	"2020 "	"2020"	"76 years"	"76"	815	24758	3291.9
	"2020 "	"2020"	"77 years"	"77"	913	25893	3526.0
	"2020 "	"2020"	"78 years"	"78"	900	21592	4168.2
	"2020 "	"2020"	"79 years"	"79"	806	18765	4295.2
	"2020 "	"2020"	"80 years"	"80"	873	17375	5024.5
	"2020 "	"2020"	"81 years"	"81"	907	16114	5628.6
	"2020 "	"2020"	"82 years"	"82"	963	15262	6309.8
	"2020 "	"2020"	"83 years"	"83"	978	13707	7135.0
	"2020 "	"2020"	"84 years"	"84"	987	12800	7710.9
	"2020 "	"2020"	"85 years"	"85"	1078	Not Applicable	Not Applicable
	"2020 "	"2020"	"86 years"	"86"	1037	Not Applicable	Not Applicable
	"2020 "	"2020"	"87 years"	"87"	1095	Not Applicable	Not Applicable
	"2020 "	"2020"	"88 years"	"88"	1124	Not Applicable	Not Applicable
	"2020 "	"2020"	"89 years"	"89"	1199	Not Applicable	Not Applicable
	"2020 "	"2020"	"90 years"	"90"	1169	Not Applicable	Not Applicable
	"2020 "	"2020"	"91 years"	"91"	1169	Not Applicable	Not Applicable
	"2020 "	"2020"	"92 years"	"92"	1079	Not Applicable	Not Applicable
	"2020 "	"2020"	"93 years"	"93"	1040	Not Applicable	Not Applicable
	"2020 "	"2020"	"94 years"	"94"	908	Not Applicable	Not Applicable
	"2020 "	"2020"	"95 years"	"95"	814	Not Applicable	Not Applicable
	"2020 "	"2020"	"96 years"	"96"	703	Not Applicable	Not Applicable
	"2020 "	"2020"	"97 years"	"97"	558	Not Applicable	Not Applicable
	"2020 "	"2020"	"98 years"	"98"	439	Not Applicable	Not Applicable
	"2020 "	"2020"	"99 years"	"99"	306	Not Applicable	Not Applicable
	"2020 "	"2020"	"100+ years"	"100"	704	Not Applicable	Not Applicable
	"2020 "	"2020"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2020 "	"2020"			37853	3557006	1064.2
"Total"					663466	77711442	853.8
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"States: Connecticut (09)"
"Group By: Year; Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jun 8, 2024 7:28:34 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jun 8, 2024 7:28:34 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
