"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2020 "	"2020"	"29 years"	"29"	232	103446	224.3
	"2020 "	"2020"	"30 years"	"30"	223	101033	220.7
	"2020 "	"2020"	"31 years"	"31"	215	95867	224.3
	"2020 "	"2020"	"32 years"	"32"	247	91857	268.9
	"2020 "	"2020"	"33 years"	"33"	243	88931	273.2
	"2020 "	"2020"	"34 years"	"34"	277	89128	310.8
	"2020 "	"2020"	"35 years"	"35"	259	88453	292.8
	"2020 "	"2020"	"36 years"	"36"	282	85545	329.7
	"2020 "	"2020"	"37 years"	"37"	285	87352	326.3
	"2020 "	"2020"	"38 years"	"38"	273	87813	310.9
	"2020 "	"2020"	"39 years"	"39"	319	86584	368.4
	"2020 "	"2020"	"40 years"	"40"	335	89372	374.8
	"2020 "	"2020"	"41 years"	"41"	363	84710	428.5
	"2020 "	"2020"	"42 years"	"42"	344	82936	414.8
	"2020 "	"2020"	"43 years"	"43"	356	83063	428.6
	"2020 "	"2020"	"44 years"	"44"	348	79134	439.8
	"2020 "	"2020"	"45 years"	"45"	381	83443	456.6
	"2020 "	"2020"	"46 years"	"46"	416	81287	511.8
	"2020 "	"2020"	"47 years"	"47"	460	83866	548.5
	"2020 "	"2020"	"48 years"	"48"	527	87637	601.3
	"2020 "	"2020"	"49 years"	"49"	578	92865	622.4
	"2020 "	"2020"	"50 years"	"50"	557	92849	599.9
	"2020 "	"2020"	"51 years"	"51"	601	87181	689.4
	"2020 "	"2020"	"52 years"	"52"	667	84088	793.2
	"2020 "	"2020"	"53 years"	"53"	665	84176	790.0
	"2020 "	"2020"	"54 years"	"54"	783	86395	906.3
	"2020 "	"2020"	"55 years"	"55"	869	91855	946.1
	"2020 "	"2020"	"56 years"	"56"	952	93627	1016.8
	"2020 "	"2020"	"57 years"	"57"	1039	92322	1125.4
	"2020 "	"2020"	"58 years"	"58"	1128	90978	1239.9
	"2020 "	"2020"	"59 years"	"59"	1224	90906	1346.4
	"2020 "	"2020"	"60 years"	"60"	1261	92030	1370.2
	"2020 "	"2020"	"61 years"	"61"	1364	88501	1541.2
	"2020 "	"2020"	"62 years"	"62"	1424	88263	1613.4
	"2020 "	"2020"	"63 years"	"63"	1557	87571	1778.0
	"2020 "	"2020"	"64 years"	"64"	1524	84539	1802.7
	"2020 "	"2020"	"65 years"	"65"	1550	83179	1863.5
	"2020 "	"2020"	"66 years"	"66"	1700	80556	2110.3
	"2020 "	"2020"	"67 years"	"67"	1610	76489	2104.9
	"2020 "	"2020"	"68 years"	"68"	1671	72698	2298.6
	"2020 "	"2020"	"69 years"	"69"	1763	71044	2481.6
	"2020 "	"2020"	"70 years"	"70"	1708	68376	2498.0
	"2020 "	"2020"	"71 years"	"71"	1912	67460	2834.3
	"2020 "	"2020"	"72 years"	"72"	2032	66784	3042.6
	"2020 "	"2020"	"73 years"	"73"	2278	69255	3289.3
	"2020 "	"2020"	"74 years"	"74"	1842	49029	3757.0
	"2020 "	"2020"	"75 years"	"75"	1947	48351	4026.8
	"2020 "	"2020"	"76 years"	"76"	1976	46488	4250.6
	"2020 "	"2020"	"77 years"	"77"	2304	46464	4958.7
	"2020 "	"2020"	"78 years"	"78"	2122	39839	5326.4
	"2020 "	"2020"	"79 years"	"79"	2043	35517	5752.2
	"2020 "	"2020"	"80 years"	"80"	2096	32792	6391.8
	"2020 "	"2020"	"81 years"	"81"	2037	29765	6843.6
	"2020 "	"2020"	"82 years"	"82"	2083	27195	7659.5
	"2020 "	"2020"	"83 years"	"83"	2006	23319	8602.4
	"2020 "	"2020"	"84 years"	"84"	2118	22022	9617.7
	"2020 "	"2020"	"85 years"	"85"	2094	Not Applicable	Not Applicable
	"2020 "	"2020"	"86 years"	"86"	1922	Not Applicable	Not Applicable
	"2020 "	"2020"	"87 years"	"87"	1957	Not Applicable	Not Applicable
	"2020 "	"2020"	"88 years"	"88"	1954	Not Applicable	Not Applicable
	"2020 "	"2020"	"89 years"	"89"	1819	Not Applicable	Not Applicable
	"2020 "	"2020"	"90 years"	"90"	1778	Not Applicable	Not Applicable
	"2020 "	"2020"	"91 years"	"91"	1580	Not Applicable	Not Applicable
	"2020 "	"2020"	"92 years"	"92"	1386	Not Applicable	Not Applicable
	"2020 "	"2020"	"93 years"	"93"	1232	Not Applicable	Not Applicable
	"2020 "	"2020"	"94 years"	"94"	1122	Not Applicable	Not Applicable
	"2020 "	"2020"	"95 years"	"95"	947	Not Applicable	Not Applicable
	"2020 "	"2020"	"96 years"	"96"	715	Not Applicable	Not Applicable
	"2020 "	"2020"	"97 years"	"97"	569	Not Applicable	Not Applicable
	"2020 "	"2020"	"98 years"	"98"	423	Not Applicable	Not Applicable
	"2020 "	"2020"	"99 years"	"99"	342	Not Applicable	Not Applicable
	"2020 "	"2020"	"100+ years"	"100"	551	Not Applicable	Not Applicable
	"2020 "	"2020"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"States: Tennessee (47)"
"Group By: Year; Single-Year Ages"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jun 8, 2024 7:32:35 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jun 8, 2024 7:32:35 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when they include a subset of ages 85-100+ because populations are not"
"available for those ages. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Ages 85-100."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"6. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"7. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
