"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"39 years"	"39"	644	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	710	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	800	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	924	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1025	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1037	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1138	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1273	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1358	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1490	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1618	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1657	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1762	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1889	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1861	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1979	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2038	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2125	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2293	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2508	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2434	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2156	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2414	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2753	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2880	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2794	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2710	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2956	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3145	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3127	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3305	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3435	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3762	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3895	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4221	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4391	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	4983	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5111	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5473	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5711	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	6068	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6324	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6772	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6751	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6877	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7197	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"85 years"	"85"	7091	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"86 years"	"86"	6574	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"87 years"	"87"	6598	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"88 years"	"88"	6312	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"89 years"	"89"	5830	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"90 years"	"90"	5500	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"91 years"	"91"	5045	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"92 years"	"92"	4412	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"93 years"	"93"	3918	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"94 years"	"94"	3232	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"95 years"	"95"	2792	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"96 years"	"96"	2069	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"97 years"	"97"	1689	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"98 years"	"98"	1274	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"99 years"	"99"	890	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"100+ years"	"100"	1785	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Jan., 2006"	"2006/01"			218229	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"< 1 year"	"0"	2187	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"17 years"	"17"	171	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"18 years"	"18"	278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"20 years"	"20"	264	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"21 years"	"21"	280	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"23 years"	"23"	311	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"24 years"	"24"	341	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"25 years"	"25"	299	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"26 years"	"26"	321	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"27 years"	"27"	315	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"29 years"	"29"	299	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"30 years"	"30"	279	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"32 years"	"32"	307	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"33 years"	"33"	344	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"34 years"	"34"	413	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"35 years"	"35"	444	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"36 years"	"36"	415	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"37 years"	"37"	459	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"38 years"	"38"	477	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"39 years"	"39"	562	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"40 years"	"40"	666	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"41 years"	"41"	772	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"42 years"	"42"	844	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"43 years"	"43"	922	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"44 years"	"44"	958	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"45 years"	"45"	1042	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"46 years"	"46"	1154	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"47 years"	"47"	1173	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"48 years"	"48"	1353	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"49 years"	"49"	1386	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"50 years"	"50"	1556	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"51 years"	"51"	1556	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"52 years"	"52"	1738	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"53 years"	"53"	1804	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"54 years"	"54"	1813	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"55 years"	"55"	1863	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"56 years"	"56"	2033	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"57 years"	"57"	2126	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"58 years"	"58"	2260	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"59 years"	"59"	2311	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"60 years"	"60"	2031	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"61 years"	"61"	2249	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"62 years"	"62"	2458	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"63 years"	"63"	2628	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"64 years"	"64"	2529	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"65 years"	"65"	2614	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"66 years"	"66"	2666	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"67 years"	"67"	2803	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"68 years"	"68"	2897	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"69 years"	"69"	3071	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"70 years"	"70"	3190	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"71 years"	"71"	3468	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"72 years"	"72"	3488	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"73 years"	"73"	3881	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"74 years"	"74"	3947	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"75 years"	"75"	4345	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"76 years"	"76"	4644	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"77 years"	"77"	5091	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"78 years"	"78"	5347	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"79 years"	"79"	5457	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"80 years"	"80"	5842	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"81 years"	"81"	6166	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"82 years"	"82"	6338	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"83 years"	"83"	6306	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"84 years"	"84"	6492	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"85 years"	"85"	6305	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"86 years"	"86"	6134	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"87 years"	"87"	5896	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"88 years"	"88"	5571	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"89 years"	"89"	5462	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"90 years"	"90"	4893	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"91 years"	"91"	4607	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"92 years"	"92"	4127	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"93 years"	"93"	3533	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"94 years"	"94"	2971	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"95 years"	"95"	2402	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"96 years"	"96"	1927	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"97 years"	"97"	1464	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"98 years"	"98"	1185	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"99 years"	"99"	841	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"100+ years"	"100"	1699	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"Not Stated"	"NS"	20	Not Applicable	Not Applicable
"Total"	"Feb., 2006"	"2006/02"			199326	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"< 1 year"	"0"	2480	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"13 years"	"13"	76	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"16 years"	"16"	162	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"17 years"	"17"	201	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"19 years"	"19"	327	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"21 years"	"21"	367	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"22 years"	"22"	327	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"23 years"	"23"	362	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"25 years"	"25"	349	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"27 years"	"27"	350	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"29 years"	"29"	340	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"30 years"	"30"	304	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"32 years"	"32"	313	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"33 years"	"33"	367	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"34 years"	"34"	408	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"35 years"	"35"	498	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"36 years"	"36"	520	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"37 years"	"37"	521	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"38 years"	"38"	546	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"39 years"	"39"	629	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"40 years"	"40"	667	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"41 years"	"41"	806	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"42 years"	"42"	889	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"43 years"	"43"	960	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"44 years"	"44"	1047	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"45 years"	"45"	1191	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"46 years"	"46"	1306	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"47 years"	"47"	1385	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"48 years"	"48"	1428	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"49 years"	"49"	1552	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"50 years"	"50"	1611	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"51 years"	"51"	1663	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"52 years"	"52"	1806	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"53 years"	"53"	1958	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"54 years"	"54"	1979	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"55 years"	"55"	2018	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"56 years"	"56"	2049	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"57 years"	"57"	2211	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"58 years"	"58"	2474	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"59 years"	"59"	2566	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"60 years"	"60"	2224	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"61 years"	"61"	2407	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"62 years"	"62"	2728	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"63 years"	"63"	2982	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"64 years"	"64"	2832	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"65 years"	"65"	2708	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"66 years"	"66"	2890	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"67 years"	"67"	3033	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"68 years"	"68"	3124	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"69 years"	"69"	3383	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"70 years"	"70"	3624	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"71 years"	"71"	3744	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"72 years"	"72"	3787	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"73 years"	"73"	4156	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"74 years"	"74"	4497	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"75 years"	"75"	4928	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"76 years"	"76"	5219	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"77 years"	"77"	5548	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"78 years"	"78"	5914	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"79 years"	"79"	6053	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"80 years"	"80"	6346	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"81 years"	"81"	6674	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"82 years"	"82"	6979	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"83 years"	"83"	6880	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"84 years"	"84"	7421	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"85 years"	"85"	7063	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"86 years"	"86"	6970	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"87 years"	"87"	6588	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"88 years"	"88"	6413	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"89 years"	"89"	5921	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"90 years"	"90"	5528	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"91 years"	"91"	5275	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"92 years"	"92"	4579	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"93 years"	"93"	4012	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"94 years"	"94"	3322	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"95 years"	"95"	2634	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"96 years"	"96"	2185	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"97 years"	"97"	1754	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"98 years"	"98"	1291	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"99 years"	"99"	894	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"100+ years"	"100"	1864	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Mar., 2006"	"2006/03"			220319	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"< 1 year"	"0"	2356	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"1 year"	"1"	165	Not Applicable	Not Applicable
