"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"39 years"	"39"	646	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	704	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	794	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	908	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1022	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1032	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1128	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1264	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1351	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1489	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1608	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1656	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1762	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1868	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1857	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1975	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2043	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2112	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2286	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2495	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2430	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2151	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2410	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2749	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2860	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2779	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2708	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2955	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3128	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3115	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3306	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3427	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3756	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3896	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4212	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4387	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	4970	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5114	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5458	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5715	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	6034	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6764	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6722	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6867	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7174	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"85 years"	"85"	7044	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"86 years"	"86"	6538	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"87 years"	"87"	6551	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"88 years"	"88"	6286	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"89 years"	"89"	5797	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"90 years"	"90"	5480	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"91 years"	"91"	5011	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"92 years"	"92"	4388	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"93 years"	"93"	3907	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"94 years"	"94"	3211	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"95 years"	"95"	2769	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"96 years"	"96"	2060	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"97 years"	"97"	1681	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"98 years"	"98"	1274	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"99 years"	"99"	884	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"100+ years"	"100"	1785	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Jan., 2006"	"2006/01"			217444	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"< 1 year"	"0"	2164	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"9 years"	"9"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"17 years"	"17"	171	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"18 years"	"18"	275	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"20 years"	"20"	264	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"21 years"	"21"	279	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"23 years"	"23"	311	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"24 years"	"24"	339	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"25 years"	"25"	294	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"26 years"	"26"	322	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"27 years"	"27"	312	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"29 years"	"29"	298	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"30 years"	"30"	278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"32 years"	"32"	307	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"33 years"	"33"	342	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"34 years"	"34"	406	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"35 years"	"35"	443	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"36 years"	"36"	411	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"37 years"	"37"	458	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"38 years"	"38"	475	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"39 years"	"39"	557	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"40 years"	"40"	661	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"41 years"	"41"	762	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"42 years"	"42"	837	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"43 years"	"43"	916	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"44 years"	"44"	949	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"45 years"	"45"	1038	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"46 years"	"46"	1149	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"47 years"	"47"	1168	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"48 years"	"48"	1343	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"49 years"	"49"	1382	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"50 years"	"50"	1551	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"51 years"	"51"	1571	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"52 years"	"52"	1732	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"53 years"	"53"	1803	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"54 years"	"54"	1808	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"55 years"	"55"	1853	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"56 years"	"56"	2019	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"57 years"	"57"	2118	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"58 years"	"58"	2268	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"59 years"	"59"	2300	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"60 years"	"60"	2019	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"61 years"	"61"	2227	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"62 years"	"62"	2458	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"63 years"	"63"	2626	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"64 years"	"64"	2524	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"65 years"	"65"	2610	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"66 years"	"66"	2672	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"67 years"	"67"	2795	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"68 years"	"68"	2893	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"69 years"	"69"	3073	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"70 years"	"70"	3182	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"71 years"	"71"	3446	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"72 years"	"72"	3493	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"73 years"	"73"	3867	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"74 years"	"74"	3940	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"75 years"	"75"	4340	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"76 years"	"76"	4620	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"77 years"	"77"	5074	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"78 years"	"78"	5325	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"79 years"	"79"	5441	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"80 years"	"80"	5830	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"81 years"	"81"	6140	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"82 years"	"82"	6312	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"83 years"	"83"	6261	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"84 years"	"84"	6473	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"85 years"	"85"	6278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"86 years"	"86"	6107	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"87 years"	"87"	5864	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"88 years"	"88"	5538	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"89 years"	"89"	5441	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"90 years"	"90"	4882	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"91 years"	"91"	4595	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"92 years"	"92"	4109	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"93 years"	"93"	3529	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"94 years"	"94"	2958	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"95 years"	"95"	2395	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"96 years"	"96"	1917	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"97 years"	"97"	1455	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"98 years"	"98"	1177	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"99 years"	"99"	837	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"100+ years"	"100"	1689	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"Not Stated"	"NS"	20	Not Applicable	Not Applicable
"Total"	"Feb., 2006"	"2006/02"			198601	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"< 1 year"	"0"	2459	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"1 year"	"1"	159	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"13 years"	"13"	76	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"17 years"	"17"	201	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"19 years"	"19"	325	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"21 years"	"21"	366	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"23 years"	"23"	360	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"25 years"	"25"	348	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"27 years"	"27"	346	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"28 years"	"28"	313	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"29 years"	"29"	339	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"30 years"	"30"	301	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"31 years"	"31"	384	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"32 years"	"32"	312	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"33 years"	"33"	367	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"34 years"	"34"	400	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"35 years"	"35"	493	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"36 years"	"36"	518	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"37 years"	"37"	521	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"38 years"	"38"	541	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"39 years"	"39"	625	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"40 years"	"40"	663	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"41 years"	"41"	797	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"42 years"	"42"	878	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"43 years"	"43"	960	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"44 years"	"44"	1034	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"45 years"	"45"	1188	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"46 years"	"46"	1292	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"47 years"	"47"	1382	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"48 years"	"48"	1416	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"49 years"	"49"	1542	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"50 years"	"50"	1613	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"51 years"	"51"	1653	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"52 years"	"52"	1800	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"53 years"	"53"	1940	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"54 years"	"54"	1971	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"55 years"	"55"	2013	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"56 years"	"56"	2059	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"57 years"	"57"	2198	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"58 years"	"58"	2468	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"59 years"	"59"	2547	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"60 years"	"60"	2214	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"61 years"	"61"	2401	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"62 years"	"62"	2719	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"63 years"	"63"	2987	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"64 years"	"64"	2815	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"65 years"	"65"	2698	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"66 years"	"66"	2887	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"67 years"	"67"	3014	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"68 years"	"68"	3127	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"69 years"	"69"	3393	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"70 years"	"70"	3626	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"71 years"	"71"	3731	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"72 years"	"72"	3786	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"73 years"	"73"	4161	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"74 years"	"74"	4498	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"75 years"	"75"	4912	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"76 years"	"76"	5194	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"77 years"	"77"	5550	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"78 years"	"78"	5897	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"79 years"	"79"	6034	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"80 years"	"80"	6319	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"81 years"	"81"	6660	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"82 years"	"82"	6947	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"83 years"	"83"	6854	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"84 years"	"84"	7402	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"85 years"	"85"	7032	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"86 years"	"86"	6932	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"87 years"	"87"	6554	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"88 years"	"88"	6380	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"89 years"	"89"	5879	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"90 years"	"90"	5499	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"91 years"	"91"	5252	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"92 years"	"92"	4560	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"93 years"	"93"	3993	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"94 years"	"94"	3295	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"95 years"	"95"	2625	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"96 years"	"96"	2165	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"97 years"	"97"	1752	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"98 years"	"98"	1280	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"99 years"	"99"	891	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"100+ years"	"100"	1856	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Mar., 2006"	"2006/03"			219476	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"< 1 year"	"0"	2330	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"1 year"	"1"	159	Not Applicable	Not Applicable
