"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2133	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2305	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2524	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2446	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2169	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2437	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2780	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2892	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2803	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2732	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2980	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3172	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3145	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3458	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3785	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3920	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4243	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4418	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	5001	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5152	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5497	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5758	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	6110	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6823	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6796	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6931	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7226	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"85 years"	"85"	7130	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"86 years"	"86"	6590	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"87 years"	"87"	6620	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"88 years"	"88"	6336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"89 years"	"89"	5860	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"90 years"	"90"	5516	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"91 years"	"91"	5071	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"92 years"	"92"	4437	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"93 years"	"93"	3938	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"94 years"	"94"	3242	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"95 years"	"95"	2802	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"96 years"	"96"	2073	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"97 years"	"97"	1689	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"98 years"	"98"	1283	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"99 years"	"99"	897	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"100+ years"	"100"	1793	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Jan., 2006"	"2006/01"			219444	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"< 1 year"	"0"	2188	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"1 year"	"1"	159	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"16 years"	"16"	163	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"17 years"	"17"	171	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"18 years"	"18"	277	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"24 years"	"24"	341	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"25 years"	"25"	300	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"27 years"	"27"	314	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"28 years"	"28"	278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"29 years"	"29"	299	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"30 years"	"30"	284	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"32 years"	"32"	308	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"33 years"	"33"	347	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"34 years"	"34"	414	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"35 years"	"35"	447	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"36 years"	"36"	421	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"37 years"	"37"	462	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"38 years"	"38"	476	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"39 years"	"39"	564	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"40 years"	"40"	667	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"41 years"	"41"	773	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"42 years"	"42"	847	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"43 years"	"43"	926	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"44 years"	"44"	963	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"45 years"	"45"	1046	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"46 years"	"46"	1162	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"47 years"	"47"	1178	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"48 years"	"48"	1356	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"49 years"	"49"	1391	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"50 years"	"50"	1565	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"51 years"	"51"	1576	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"52 years"	"52"	1749	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"53 years"	"53"	1814	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"54 years"	"54"	1829	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"55 years"	"55"	1873	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"56 years"	"56"	2043	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"57 years"	"57"	2142	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"58 years"	"58"	2285	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"59 years"	"59"	2329	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"60 years"	"60"	2043	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"61 years"	"61"	2266	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"62 years"	"62"	2474	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"63 years"	"63"	2643	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"64 years"	"64"	2553	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"65 years"	"65"	2635	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"66 years"	"66"	2686	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"67 years"	"67"	2815	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"68 years"	"68"	2915	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"69 years"	"69"	3090	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"70 years"	"70"	3216	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"71 years"	"71"	3486	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"72 years"	"72"	3518	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"73 years"	"73"	3900	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"74 years"	"74"	3980	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"75 years"	"75"	4375	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"76 years"	"76"	4667	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"77 years"	"77"	5130	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"78 years"	"78"	5384	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"79 years"	"79"	5488	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"80 years"	"80"	5887	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"81 years"	"81"	6187	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"82 years"	"82"	6376	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"83 years"	"83"	6331	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"84 years"	"84"	6533	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"85 years"	"85"	6336	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"86 years"	"86"	6165	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"87 years"	"87"	5918	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"88 years"	"88"	5597	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"89 years"	"89"	5485	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"90 years"	"90"	4915	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"91 years"	"91"	4631	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"92 years"	"92"	4152	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"93 years"	"93"	3552	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"94 years"	"94"	2983	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"95 years"	"95"	2419	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"96 years"	"96"	1938	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"97 years"	"97"	1473	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"98 years"	"98"	1190	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"99 years"	"99"	846	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"100+ years"	"100"	1708	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"Not Stated"	"NS"	20	Not Applicable	Not Applicable
"Total"	"Feb., 2006"	"2006/02"			200470	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"< 1 year"	"0"	2486	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"2 years"	"2"	121	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"13 years"	"13"	77	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"16 years"	"16"	162	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"17 years"	"17"	203	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"18 years"	"18"	272	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"19 years"	"19"	330	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"21 years"	"21"	371	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"22 years"	"22"	325	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"23 years"	"23"	364	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"25 years"	"25"	351	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"27 years"	"27"	355	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"28 years"	"28"	318	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"29 years"	"29"	339	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"30 years"	"30"	304	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"32 years"	"32"	315	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"34 years"	"34"	409	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"35 years"	"35"	497	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"36 years"	"36"	526	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"37 years"	"37"	524	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"38 years"	"38"	548	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"39 years"	"39"	634	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"40 years"	"40"	665	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"41 years"	"41"	806	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"42 years"	"42"	895	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"43 years"	"43"	965	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"44 years"	"44"	1050	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"45 years"	"45"	1202	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"46 years"	"46"	1308	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"47 years"	"47"	1397	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"48 years"	"48"	1433	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"49 years"	"49"	1566	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"50 years"	"50"	1625	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"51 years"	"51"	1674	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"52 years"	"52"	1814	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"53 years"	"53"	1963	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"54 years"	"54"	1984	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"55 years"	"55"	2028	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"56 years"	"56"	2068	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"57 years"	"57"	2223	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"58 years"	"58"	2490	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"59 years"	"59"	2581	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"60 years"	"60"	2231	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"61 years"	"61"	2420	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"62 years"	"62"	2749	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"63 years"	"63"	3005	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"64 years"	"64"	2849	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"65 years"	"65"	2722	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"66 years"	"66"	2910	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"67 years"	"67"	3059	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"68 years"	"68"	3144	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"69 years"	"69"	3418	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"70 years"	"70"	3650	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"71 years"	"71"	3776	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"72 years"	"72"	3820	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"73 years"	"73"	4196	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"74 years"	"74"	4526	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"75 years"	"75"	4957	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"76 years"	"76"	5235	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"77 years"	"77"	5593	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"78 years"	"78"	5958	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"79 years"	"79"	6078	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"80 years"	"80"	6380	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"81 years"	"81"	6731	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"82 years"	"82"	7016	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"83 years"	"83"	6916	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"84 years"	"84"	7469	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"85 years"	"85"	7098	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"86 years"	"86"	6993	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"87 years"	"87"	6623	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"88 years"	"88"	6438	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"89 years"	"89"	5960	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"90 years"	"90"	5554	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"91 years"	"91"	5304	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"92 years"	"92"	4609	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"93 years"	"93"	4025	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"94 years"	"94"	3336	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"95 years"	"95"	2645	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"96 years"	"96"	2192	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"97 years"	"97"	1757	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"98 years"	"98"	1293	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"99 years"	"99"	896	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"100+ years"	"100"	1873	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Mar., 2006"	"2006/03"			221576	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"< 1 year"	"0"	2355	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"1 year"	"1"	164	Not Applicable	Not Applicable
